,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,0,149,0,1,0,1,1,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
1,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,0,149,0,2,0,2,1,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
2,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,0,149,0,3,0,3,1,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
3,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,0,149,0,4,0,4,1,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
4,Ishan Kishan,OC McCoy,Shubman Gill,1,0,1,1,148,1,5,0,5,1,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
5,Shubman Gill,OC McCoy,Ishan Kishan,0,0,0,1,148,0,1,0,6,1,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
6,Ishan Kishan,AJ Hosein,Shubman Gill,6,0,6,7,142,7,6,0,1,2,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
7,Ishan Kishan,AJ Hosein,Shubman Gill,0,0,0,7,142,7,7,0,2,2,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
8,Ishan Kishan,AJ Hosein,Shubman Gill,1,0,1,8,141,8,8,0,3,2,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
9,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,8,141,0,2,0,4,2,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
10,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,8,141,0,3,0,5,2,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
11,Shubman Gill,AJ Hosein,Ishan Kishan,1,0,1,9,140,1,4,0,6,2,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
12,Shubman Gill,AS Joseph,Ishan Kishan,0,1,1,10,139,1,5,0,1,3,wides,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
13,Shubman Gill,AS Joseph,Ishan Kishan,0,0,0,10,139,1,6,0,2,3,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
14,Shubman Gill,AS Joseph,Ishan Kishan,0,0,0,10,139,1,7,0,3,3,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
15,Shubman Gill,AS Joseph,Ishan Kishan,0,0,0,10,139,1,8,0,4,3,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
16,Shubman Gill,AS Joseph,Ishan Kishan,6,0,6,16,133,7,9,0,5,3,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
17,Shubman Gill,AS Joseph,Ishan Kishan,0,0,0,16,133,7,10,1,6,3,-,caught,Shubman Gill,SO Hetmyer,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
18,SA Yadav,AS Joseph,Ishan Kishan,0,1,1,17,132,0,1,1,7,3,legbyes,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
19,SA Yadav,OC McCoy,Ishan Kishan,0,0,0,17,132,0,2,1,1,4,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
20,SA Yadav,OC McCoy,Ishan Kishan,1,0,1,18,131,1,3,1,2,4,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
21,Ishan Kishan,OC McCoy,SA Yadav,0,0,0,18,131,8,9,2,3,4,-,run out,SA Yadav,KR Mayers,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
22,Tilak Varma,OC McCoy,Ishan Kishan,0,0,0,18,131,0,1,2,4,4,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
23,Tilak Varma,OC McCoy,Ishan Kishan,1,0,1,19,130,1,2,2,5,4,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
24,Ishan Kishan,OC McCoy,Tilak Varma,0,0,0,19,130,8,10,2,6,4,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
25,Tilak Varma,JO Holder,Ishan Kishan,0,0,0,19,130,1,3,2,1,5,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
26,Tilak Varma,JO Holder,Ishan Kishan,2,0,2,21,128,3,4,2,2,5,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
27,Tilak Varma,JO Holder,Ishan Kishan,0,1,1,22,127,3,5,2,3,5,wides,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
28,Tilak Varma,JO Holder,Ishan Kishan,0,0,0,22,127,3,6,2,4,5,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
29,Tilak Varma,JO Holder,Ishan Kishan,4,0,4,26,123,7,7,2,5,5,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
30,Tilak Varma,JO Holder,Ishan Kishan,1,0,1,27,122,8,8,2,6,5,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
31,Ishan Kishan,JO Holder,Tilak Varma,1,0,1,28,121,9,11,2,7,5,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
32,Ishan Kishan,AS Joseph,Tilak Varma,0,0,0,28,121,9,12,2,1,6,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
33,Ishan Kishan,AS Joseph,Tilak Varma,4,0,4,32,117,13,13,2,2,6,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
34,Ishan Kishan,AS Joseph,Tilak Varma,0,0,0,32,117,13,14,2,3,6,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
35,Ishan Kishan,AS Joseph,Tilak Varma,1,0,1,33,116,14,15,2,4,6,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
36,Tilak Varma,AS Joseph,Ishan Kishan,0,0,0,33,116,8,9,2,5,6,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
37,Tilak Varma,AS Joseph,Ishan Kishan,1,0,1,34,115,9,10,2,6,6,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
38,Tilak Varma,R Shepherd,Ishan Kishan,0,0,0,34,115,9,11,2,1,7,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
39,Tilak Varma,R Shepherd,Ishan Kishan,1,0,1,35,114,10,12,2,2,7,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
40,Ishan Kishan,R Shepherd,Tilak Varma,1,0,1,36,113,15,16,2,3,7,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
41,Tilak Varma,R Shepherd,Ishan Kishan,0,0,0,36,113,10,13,2,4,7,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
42,Tilak Varma,R Shepherd,Ishan Kishan,0,0,0,36,113,10,14,2,5,7,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
43,Tilak Varma,R Shepherd,Ishan Kishan,1,0,1,37,112,11,15,2,6,7,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
44,Tilak Varma,KR Mayers,Ishan Kishan,0,0,0,37,112,11,16,2,1,8,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
45,Tilak Varma,KR Mayers,Ishan Kishan,4,0,4,41,108,15,17,2,2,8,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
46,Tilak Varma,KR Mayers,Ishan Kishan,0,1,1,42,107,15,18,2,3,8,wides,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
47,Tilak Varma,KR Mayers,Ishan Kishan,1,0,1,43,106,16,19,2,4,8,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
48,Ishan Kishan,KR Mayers,Tilak Varma,4,0,4,47,102,19,17,2,5,8,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
49,Ishan Kishan,KR Mayers,Tilak Varma,1,0,1,48,101,20,18,2,6,8,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
50,Tilak Varma,KR Mayers,Ishan Kishan,1,0,1,49,100,17,20,2,7,8,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
51,Tilak Varma,JO Holder,Ishan Kishan,1,0,1,50,99,18,21,2,1,9,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
