,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,0,0,1,1,1,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
1,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,0,0,2,2,1,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
2,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,0,0,3,3,1,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
3,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,0,0,4,4,1,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
4,Ishan Kishan,OC McCoy,Shubman Gill,1,0,1,1,1,5,5,1,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
5,Shubman Gill,OC McCoy,Ishan Kishan,0,0,0,1,0,1,6,1,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
6,Ishan Kishan,AJ Hosein,Shubman Gill,6,0,6,7,7,6,1,2,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
7,Ishan Kishan,AJ Hosein,Shubman Gill,0,0,0,7,7,7,2,2,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
8,Ishan Kishan,AJ Hosein,Shubman Gill,1,0,1,8,8,8,3,2,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
9,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,8,0,2,4,2,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
10,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,8,0,3,5,2,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
11,Shubman Gill,AJ Hosein,Ishan Kishan,1,0,1,9,1,4,6,2,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
12,Shubman Gill,AS Joseph,Ishan Kishan,0,1,1,10,1,5,1,3,wides,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
13,Shubman Gill,AS Joseph,Ishan Kishan,0,0,0,10,1,6,2,3,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
14,Shubman Gill,AS Joseph,Ishan Kishan,0,0,0,10,1,7,3,3,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
15,Shubman Gill,AS Joseph,Ishan Kishan,0,0,0,10,1,8,4,3,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
16,Shubman Gill,AS Joseph,Ishan Kishan,6,0,6,16,7,9,5,3,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
17,Shubman Gill,AS Joseph,Ishan Kishan,0,0,0,16,7,10,6,3,-,caught,Shubman Gill,SO Hetmyer,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
18,SA Yadav,AS Joseph,Ishan Kishan,0,1,1,17,0,1,7,3,legbyes,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
19,SA Yadav,OC McCoy,Ishan Kishan,0,0,0,17,0,2,1,4,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
20,SA Yadav,OC McCoy,Ishan Kishan,1,0,1,18,1,3,2,4,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
21,Ishan Kishan,OC McCoy,SA Yadav,0,0,0,18,8,9,3,4,-,run out,SA Yadav,KR Mayers,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
22,Tilak Varma,OC McCoy,Ishan Kishan,0,0,0,18,0,1,4,4,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
23,Tilak Varma,OC McCoy,Ishan Kishan,1,0,1,19,1,2,5,4,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
24,Ishan Kishan,OC McCoy,Tilak Varma,0,0,0,19,8,10,6,4,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
25,Tilak Varma,JO Holder,Ishan Kishan,0,0,0,19,1,3,1,5,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
26,Tilak Varma,JO Holder,Ishan Kishan,2,0,2,21,3,4,2,5,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
27,Tilak Varma,JO Holder,Ishan Kishan,0,1,1,22,3,5,3,5,wides,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
28,Tilak Varma,JO Holder,Ishan Kishan,0,0,0,22,3,6,4,5,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
29,Tilak Varma,JO Holder,Ishan Kishan,4,0,4,26,7,7,5,5,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
30,Tilak Varma,JO Holder,Ishan Kishan,1,0,1,27,8,8,6,5,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
31,Ishan Kishan,JO Holder,Tilak Varma,1,0,1,28,9,11,7,5,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
32,Ishan Kishan,AS Joseph,Tilak Varma,0,0,0,28,9,12,1,6,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
33,Ishan Kishan,AS Joseph,Tilak Varma,4,0,4,32,13,13,2,6,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
34,Ishan Kishan,AS Joseph,Tilak Varma,0,0,0,32,13,14,3,6,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
35,Ishan Kishan,AS Joseph,Tilak Varma,1,0,1,33,14,15,4,6,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
36,Tilak Varma,AS Joseph,Ishan Kishan,0,0,0,33,8,9,5,6,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
37,Tilak Varma,AS Joseph,Ishan Kishan,1,0,1,34,9,10,6,6,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
38,Tilak Varma,R Shepherd,Ishan Kishan,0,0,0,34,9,11,1,7,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
39,Tilak Varma,R Shepherd,Ishan Kishan,1,0,1,35,10,12,2,7,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
40,Ishan Kishan,R Shepherd,Tilak Varma,1,0,1,36,15,16,3,7,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
41,Tilak Varma,R Shepherd,Ishan Kishan,0,0,0,36,10,13,4,7,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
42,Tilak Varma,R Shepherd,Ishan Kishan,0,0,0,36,10,14,5,7,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
43,Tilak Varma,R Shepherd,Ishan Kishan,1,0,1,37,11,15,6,7,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
44,Tilak Varma,KR Mayers,Ishan Kishan,0,0,0,37,11,16,1,8,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
45,Tilak Varma,KR Mayers,Ishan Kishan,4,0,4,41,15,17,2,8,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
46,Tilak Varma,KR Mayers,Ishan Kishan,0,1,1,42,15,18,3,8,wides,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
47,Tilak Varma,KR Mayers,Ishan Kishan,1,0,1,43,16,19,4,8,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
48,Ishan Kishan,KR Mayers,Tilak Varma,4,0,4,47,19,17,5,8,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
49,Ishan Kishan,KR Mayers,Tilak Varma,1,0,1,48,20,18,6,8,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
50,Tilak Varma,KR Mayers,Ishan Kishan,1,0,1,49,17,20,7,8,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
51,Tilak Varma,JO Holder,Ishan Kishan,1,0,1,50,18,21,1,9,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
52,Ishan Kishan,JO Holder,Tilak Varma,0,0,0,50,20,19,2,9,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
53,Ishan Kishan,JO Holder,Tilak Varma,0,0,0,50,20,20,3,9,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
54,Ishan Kishan,JO Holder,Tilak Varma,1,0,1,51,21,21,4,9,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
55,Tilak Varma,JO Holder,Ishan Kishan,0,0,0,51,18,22,5,9,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
56,Tilak Varma,JO Holder,Ishan Kishan,0,1,1,52,18,23,6,9,wides,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
57,Tilak Varma,JO Holder,Ishan Kishan,1,0,1,53,19,24,7,9,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
58,Tilak Varma,R Shepherd,Ishan Kishan,1,0,1,54,20,25,1,10,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
59,Ishan Kishan,R Shepherd,Tilak Varma,6,0,6,60,27,22,2,10,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
60,Ishan Kishan,R Shepherd,Tilak Varma,0,0,0,60,27,23,3,10,-,bowled,Ishan Kishan,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
61,SV Samson,R Shepherd,Tilak Varma,0,0,0,60,0,1,4,10,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
62,SV Samson,R Shepherd,Tilak Varma,4,0,4,64,4,2,5,10,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
63,SV Samson,R Shepherd,Tilak Varma,1,0,1,65,5,3,6,10,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
64,SV Samson,JO Holder,Tilak Varma,1,0,1,66,6,4,1,11,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
65,Tilak Varma,JO Holder,SV Samson,0,0,0,66,20,26,2,11,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
66,Tilak Varma,JO Holder,SV Samson,1,0,1,67,21,27,3,11,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
67,SV Samson,JO Holder,Tilak Varma,1,0,1,68,7,5,4,11,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
68,Tilak Varma,JO Holder,SV Samson,4,0,4,72,25,28,5,11,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
69,Tilak Varma,JO Holder,SV Samson,4,0,4,76,29,29,6,11,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
70,SV Samson,AJ Hosein,Tilak Varma,0,0,0,76,7,6,1,12,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
71,SV Samson,AJ Hosein,Tilak Varma,0,0,0,76,7,7,2,12,-,stumped,SV Samson,N Pooran,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
72,HH Pandya,AJ Hosein,Tilak Varma,1,0,1,77,1,1,3,12,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
73,Tilak Varma,AJ Hosein,HH Pandya,1,0,1,78,30,30,4,12,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
74,HH Pandya,AJ Hosein,Tilak Varma,0,0,0,78,1,2,5,12,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
75,HH Pandya,AJ Hosein,Tilak Varma,1,0,1,79,2,3,6,12,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
76,HH Pandya,AS Joseph,Tilak Varma,1,0,1,80,3,4,1,13,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
77,Tilak Varma,AS Joseph,HH Pandya,0,0,0,80,30,31,2,13,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
78,Tilak Varma,AS Joseph,HH Pandya,2,0,2,82,32,32,3,13,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
79,Tilak Varma,AS Joseph,HH Pandya,1,0,1,83,33,33,4,13,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
80,HH Pandya,AS Joseph,Tilak Varma,0,0,0,83,3,5,5,13,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
81,HH Pandya,AS Joseph,Tilak Varma,2,0,2,85,5,6,6,13,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
82,Tilak Varma,AJ Hosein,HH Pandya,1,0,1,86,34,34,1,14,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
83,HH Pandya,AJ Hosein,Tilak Varma,1,0,1,87,6,7,2,14,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
84,Tilak Varma,AJ Hosein,HH Pandya,1,0,1,88,35,35,3,14,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
85,HH Pandya,AJ Hosein,Tilak Varma,1,0,1,89,7,8,4,14,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
86,Tilak Varma,AJ Hosein,HH Pandya,4,0,4,93,39,36,5,14,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
87,Tilak Varma,AJ Hosein,HH Pandya,1,0,1,94,40,37,6,14,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
88,Tilak Varma,OC McCoy,HH Pandya,0,0,0,94,40,38,1,15,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
89,Tilak Varma,OC McCoy,HH Pandya,6,0,6,100,46,39,2,15,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
90,Tilak Varma,OC McCoy,HH Pandya,2,0,2,102,48,40,3,15,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
91,Tilak Varma,OC McCoy,HH Pandya,0,1,1,103,48,41,4,15,wides,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
92,Tilak Varma,OC McCoy,HH Pandya,1,0,1,104,49,42,5,15,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
93,HH Pandya,OC McCoy,Tilak Varma,1,0,1,105,8,9,6,15,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
94,Tilak Varma,OC McCoy,HH Pandya,1,0,1,106,50,43,7,15,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
95,Tilak Varma,AJ Hosein,HH Pandya,1,0,1,107,51,44,1,16,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
96,HH Pandya,AJ Hosein,Tilak Varma,6,0,6,113,14,10,2,16,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
97,HH Pandya,AJ Hosein,Tilak Varma,0,0,0,113,14,11,3,16,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
98,HH Pandya,AJ Hosein,Tilak Varma,1,0,1,114,15,12,4,16,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
99,Tilak Varma,AJ Hosein,HH Pandya,0,0,0,114,51,45,5,16,-,caught,Tilak Varma,OC McCoy,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
