,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,MM Ali,KS Williamson,0,0,0,0,0,1,1,1,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
1,MJ Guptill,MM Ali,KS Williamson,1,0,1,1,1,2,2,1,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
2,KS Williamson,MM Ali,MJ Guptill,1,0,1,2,1,1,3,1,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
3,MJ Guptill,MM Ali,KS Williamson,1,0,1,3,2,3,4,1,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
4,KS Williamson,MM Ali,MJ Guptill,0,0,0,3,1,2,5,1,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
5,KS Williamson,MM Ali,MJ Guptill,4,0,4,7,5,3,6,1,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
6,MJ Guptill,JW Dernbach,KS Williamson,0,1,1,8,2,4,1,2,{'legbyes': 1},legbyes,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
7,KS Williamson,JW Dernbach,MJ Guptill,1,0,1,9,6,4,2,2,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
8,MJ Guptill,JW Dernbach,KS Williamson,4,0,4,13,6,5,3,2,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
9,MJ Guptill,JW Dernbach,KS Williamson,1,0,1,14,7,6,4,2,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
10,KS Williamson,JW Dernbach,MJ Guptill,0,0,0,14,6,5,5,2,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
11,KS Williamson,JW Dernbach,MJ Guptill,1,0,1,15,7,6,6,2,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
12,KS Williamson,TT Bresnan,MJ Guptill,0,0,0,15,7,7,1,3,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
13,KS Williamson,TT Bresnan,MJ Guptill,4,0,4,19,11,8,2,3,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
14,KS Williamson,TT Bresnan,MJ Guptill,4,0,4,23,15,9,3,3,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
15,KS Williamson,TT Bresnan,MJ Guptill,2,0,2,25,17,10,4,3,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
16,KS Williamson,TT Bresnan,MJ Guptill,0,0,0,25,17,11,5,3,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
17,KS Williamson,TT Bresnan,MJ Guptill,0,0,0,25,17,12,6,3,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
18,MJ Guptill,JW Dernbach,KS Williamson,4,0,4,29,11,7,1,4,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
19,MJ Guptill,JW Dernbach,KS Williamson,0,0,0,29,11,8,2,4,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
20,MJ Guptill,JW Dernbach,KS Williamson,0,0,0,29,11,9,3,4,,-,caught,MJ Guptill,CJ Jordan,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
21,KS Williamson,JW Dernbach,BB McCullum,0,0,0,29,17,13,4,4,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
22,KS Williamson,JW Dernbach,BB McCullum,2,0,2,31,19,14,5,4,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,New Zealand,England
