,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Hafeez,ST Finn,Awais Zia,0,0,0,0,150,0,1,0,-,1.0,0,,,0,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
1,Mohammad Hafeez,ST Finn,Awais Zia,0,0,0,0,150,0,2,1,-,2.0,caught,Mohammad Hafeez,KP Pietersen,0,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
2,Asad Shafiq,ST Finn,Awais Zia,0,0,0,0,150,0,1,1,-,3.0,0,,,0,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
3,Asad Shafiq,ST Finn,Awais Zia,0,0,0,0,150,0,2,1,-,4.0,0,,,0,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
4,Asad Shafiq,ST Finn,Awais Zia,1,0,1,1,149,1,3,1,-,5.0,0,,,0,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
5,Awais Zia,ST Finn,Asad Shafiq,0,0,0,1,149,0,1,1,-,6.0,0,,,0,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Left hand Bat,Right hand Bat,Right arm Fast
6,Asad Shafiq,JW Dernbach,Awais Zia,0,0,0,1,149,1,4,1,-,1.0,0,,,1,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
7,Asad Shafiq,JW Dernbach,Awais Zia,0,1,1,2,148,1,4,1,wides,1.0,0,,,1,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
8,Asad Shafiq,JW Dernbach,Awais Zia,0,0,0,2,148,1,5,2,-,2.0,caught and bowled,Asad Shafiq,,1,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
9,Umar Akmal,JW Dernbach,Awais Zia,2,0,2,4,146,2,1,2,-,3.0,0,,,1,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
10,Umar Akmal,JW Dernbach,Awais Zia,0,0,0,4,146,2,2,2,-,4.0,0,,,1,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
11,Umar Akmal,JW Dernbach,Awais Zia,1,0,1,5,145,3,3,2,-,5.0,0,,,1,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
12,Awais Zia,JW Dernbach,Umar Akmal,0,1,1,6,144,0,1,2,wides,5.0,0,,,1,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Left hand Bat,Right hand Bat,Right arm Fast
13,Awais Zia,JW Dernbach,Umar Akmal,0,1,1,7,143,0,1,2,wides,5.0,0,,,1,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Left hand Bat,Right hand Bat,Right arm Fast
14,Awais Zia,JW Dernbach,Umar Akmal,0,0,0,7,143,0,2,2,-,6.0,0,,,1,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Left hand Bat,Right hand Bat,Right arm Fast
