,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Hafeez,ST Finn,Awais Zia,0,0,0,0,150,0,1,0,1,0,,,1,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
1,Mohammad Hafeez,ST Finn,Awais Zia,0,0,0,0,150,0,2,1,2,caught,Mohammad Hafeez,KP Pietersen,1,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
2,Asad Shafiq,ST Finn,Awais Zia,0,0,0,0,150,0,1,1,3,0,,,1,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
3,Asad Shafiq,ST Finn,Awais Zia,0,0,0,0,150,0,2,1,4,0,,,1,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
4,Asad Shafiq,ST Finn,Awais Zia,1,0,1,1,149,1,3,1,5,0,,,1,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
5,Awais Zia,ST Finn,Asad Shafiq,0,0,0,1,149,0,1,1,6,0,,,1,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
6,Asad Shafiq,JW Dernbach,Awais Zia,0,0,0,1,149,1,4,1,1,0,,,2,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
7,Asad Shafiq,JW Dernbach,Awais Zia,0,1,1,2,148,1,5,1,2,0,,,2,wides,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
8,Asad Shafiq,JW Dernbach,Awais Zia,0,0,0,2,148,1,6,2,3,caught and bowled,Asad Shafiq,,2,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
9,Umar Akmal,JW Dernbach,Awais Zia,2,0,2,4,146,2,1,2,4,0,,,2,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
10,Umar Akmal,JW Dernbach,Awais Zia,0,0,0,4,146,2,2,2,5,0,,,2,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
11,Umar Akmal,JW Dernbach,Awais Zia,1,0,1,5,145,3,3,2,6,0,,,2,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
12,Awais Zia,JW Dernbach,Umar Akmal,0,1,1,6,144,0,2,2,7,0,,,2,wides,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
13,Awais Zia,JW Dernbach,Umar Akmal,0,1,1,7,143,0,3,2,8,0,,,2,wides,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
14,Awais Zia,JW Dernbach,Umar Akmal,0,0,0,7,143,0,4,2,9,0,,,2,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
15,Umar Akmal,ST Finn,Awais Zia,0,0,0,7,143,3,4,2,1,0,,,3,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
16,Umar Akmal,ST Finn,Awais Zia,4,0,4,11,139,7,5,2,2,0,,,3,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
17,Umar Akmal,ST Finn,Awais Zia,1,0,1,12,138,8,6,2,3,0,,,3,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
18,Awais Zia,ST Finn,Umar Akmal,0,0,0,12,138,0,5,2,4,0,,,3,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
19,Awais Zia,ST Finn,Umar Akmal,0,0,0,12,138,0,6,2,5,0,,,3,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
20,Awais Zia,ST Finn,Umar Akmal,6,0,6,18,132,6,7,2,6,0,,,3,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
21,Umar Akmal,JW Dernbach,Awais Zia,0,0,0,18,132,8,7,2,1,0,,,4,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
22,Umar Akmal,JW Dernbach,Awais Zia,0,0,0,18,132,8,8,2,2,0,,,4,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
23,Umar Akmal,JW Dernbach,Awais Zia,4,0,4,22,128,12,9,2,3,0,,,4,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
24,Umar Akmal,JW Dernbach,Awais Zia,1,0,1,23,127,13,10,2,4,0,,,4,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
25,Awais Zia,JW Dernbach,Umar Akmal,0,0,0,23,127,6,8,2,5,0,,,4,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
26,Awais Zia,JW Dernbach,Umar Akmal,0,1,1,24,126,6,9,2,6,0,,,4,wides,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
27,Awais Zia,JW Dernbach,Umar Akmal,0,0,0,24,126,6,10,2,7,0,,,4,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
