,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RW Chakabva,J Little,CR Ervine,,0,0,0,0,0,1,1,-,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
1,RW Chakabva,J Little,CR Ervine,,0,0,0,0,0,2,2,-,caught,RW Chakabva,L Tucker,1,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
2,W Madhevere,J Little,CR Ervine,,0,0,0,0,0,1,3,-,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
3,W Madhevere,J Little,CR Ervine,{'legbyes': 4},0,4,4,4,0,2,4,legbyes,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
4,W Madhevere,J Little,CR Ervine,,4,0,4,8,4,3,5,-,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
5,W Madhevere,J Little,CR Ervine,,0,0,0,8,4,4,6,-,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
6,CR Ervine,MR Adair,W Madhevere,,1,0,1,9,1,1,1,-,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
7,W Madhevere,MR Adair,CR Ervine,,1,0,1,10,5,5,2,-,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
8,CR Ervine,MR Adair,W Madhevere,{'legbyes': 1},0,1,1,11,1,2,3,legbyes,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
9,W Madhevere,MR Adair,CR Ervine,,0,0,0,11,5,6,4,-,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
10,W Madhevere,MR Adair,CR Ervine,,4,0,4,15,9,7,5,-,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
11,W Madhevere,MR Adair,CR Ervine,{'wides': 1},0,1,1,16,9,8,6,wides,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
12,W Madhevere,MR Adair,CR Ervine,,1,0,1,17,10,9,7,-,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
13,W Madhevere,BJ McCarthy,CR Ervine,,0,0,0,17,10,10,1,-,0,,,3,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
14,W Madhevere,BJ McCarthy,CR Ervine,,1,0,1,18,11,11,2,-,0,,,3,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
15,CR Ervine,BJ McCarthy,W Madhevere,,0,0,0,18,1,3,3,-,0,,,3,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
16,CR Ervine,BJ McCarthy,W Madhevere,,0,0,0,18,1,4,4,-,0,,,3,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
17,CR Ervine,BJ McCarthy,W Madhevere,,2,0,2,20,3,5,5,-,0,,,3,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
18,CR Ervine,BJ McCarthy,W Madhevere,,0,0,0,20,3,6,6,-,0,,,3,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
19,W Madhevere,C Campher,CR Ervine,,0,0,0,20,11,12,1,-,0,,,4,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
20,W Madhevere,C Campher,CR Ervine,,4,0,4,24,15,13,2,-,0,,,4,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
21,W Madhevere,C Campher,CR Ervine,,1,0,1,25,16,14,3,-,0,,,4,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
22,CR Ervine,C Campher,W Madhevere,,1,0,1,26,4,7,4,-,0,,,4,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
23,W Madhevere,C Campher,CR Ervine,,1,0,1,27,17,15,5,-,0,,,4,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
24,CR Ervine,C Campher,W Madhevere,,4,0,4,31,8,8,6,-,0,,,4,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
25,W Madhevere,J Little,CR Ervine,,0,0,0,31,17,16,1,-,0,,,5,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
26,W Madhevere,J Little,CR Ervine,,1,0,1,32,18,17,2,-,0,,,5,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
27,CR Ervine,J Little,W Madhevere,,1,0,1,33,9,9,3,-,0,,,5,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
28,W Madhevere,J Little,CR Ervine,,4,0,4,37,22,18,4,-,0,,,5,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
29,W Madhevere,J Little,CR Ervine,,0,0,0,37,22,19,5,-,0,,,5,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
30,W Madhevere,J Little,CR Ervine,,0,0,0,37,22,20,6,-,caught,W Madhevere,GJ Delany,5,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
31,CR Ervine,Simi Singh,SC Williams,,0,0,0,37,9,10,1,-,0,,,6,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
32,CR Ervine,Simi Singh,SC Williams,,0,0,0,37,9,11,2,-,0,,,6,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
33,CR Ervine,Simi Singh,SC Williams,,0,0,0,37,9,12,3,-,stumped,CR Ervine,L Tucker,6,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
34,Sikandar Raza,Simi Singh,SC Williams,,1,0,1,38,1,1,4,-,0,,,6,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
35,SC Williams,Simi Singh,Sikandar Raza,{'wides': 1},0,1,1,39,0,1,5,wides,0,,,6,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
36,SC Williams,Simi Singh,Sikandar Raza,,1,0,1,40,1,2,6,-,0,,,6,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
37,Sikandar Raza,Simi Singh,SC Williams,,1,0,1,41,2,2,7,-,0,,,6,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
38,Sikandar Raza,BJ McCarthy,SC Williams,,1,0,1,42,3,3,1,-,0,,,7,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
39,SC Williams,BJ McCarthy,Sikandar Raza,,0,0,0,42,1,3,2,-,0,,,7,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
40,SC Williams,BJ McCarthy,Sikandar Raza,,0,0,0,42,1,4,3,-,0,,,7,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
41,SC Williams,BJ McCarthy,Sikandar Raza,,0,0,0,42,1,5,4,-,0,,,7,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
42,SC Williams,BJ McCarthy,Sikandar Raza,,1,0,1,43,2,6,5,-,0,,,7,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
43,Sikandar Raza,BJ McCarthy,SC Williams,,0,0,0,43,3,4,6,-,0,,,7,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
44,SC Williams,GJ Delany,Sikandar Raza,,1,0,1,44,3,7,1,-,0,,,8,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
45,Sikandar Raza,GJ Delany,SC Williams,,4,0,4,48,7,5,2,-,0,,,8,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
46,Sikandar Raza,GJ Delany,SC Williams,,1,0,1,49,8,6,3,-,0,,,8,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
47,SC Williams,GJ Delany,Sikandar Raza,,1,0,1,50,4,8,4,-,0,,,8,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
48,Sikandar Raza,GJ Delany,SC Williams,,0,0,0,50,8,7,5,-,0,,,8,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
49,Sikandar Raza,GJ Delany,SC Williams,,1,0,1,51,9,8,6,-,0,,,8,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
50,Sikandar Raza,C Campher,SC Williams,,1,0,1,52,10,9,1,-,0,,,9,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
51,SC Williams,C Campher,Sikandar Raza,,1,0,1,53,5,9,2,-,0,,,9,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
52,Sikandar Raza,C Campher,SC Williams,,6,0,6,59,16,10,3,-,0,,,9,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
53,Sikandar Raza,C Campher,SC Williams,,0,0,0,59,16,11,4,-,0,,,9,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
54,Sikandar Raza,C Campher,SC Williams,,0,0,0,59,16,12,5,-,0,,,9,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
55,Sikandar Raza,C Campher,SC Williams,,6,0,6,65,22,13,6,-,0,,,9,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
56,SC Williams,Simi Singh,Sikandar Raza,,1,0,1,66,6,10,1,-,0,,,10,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
57,Sikandar Raza,Simi Singh,SC Williams,,2,0,2,68,24,14,2,-,0,,,10,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
58,Sikandar Raza,Simi Singh,SC Williams,,4,0,4,72,28,15,3,-,0,,,10,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
59,Sikandar Raza,Simi Singh,SC Williams,,1,0,1,73,29,16,4,-,0,,,10,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
60,SC Williams,Simi Singh,Sikandar Raza,,6,0,6,79,12,11,5,-,0,,,10,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
61,SC Williams,Simi Singh,Sikandar Raza,,0,0,0,79,12,12,6,-,caught,SC Williams,HT Tector,10,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
62,Sikandar Raza,J Little,M Shumba,,0,0,0,79,29,17,1,-,0,,,11,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
63,Sikandar Raza,J Little,M Shumba,,1,0,1,80,30,18,2,-,0,,,11,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
