,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RW Chakabva,J Little,CR Ervine,0,0,0,0,162,0,1,0,1,-,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
1,RW Chakabva,J Little,CR Ervine,0,0,0,0,162,0,2,1,2,-,caught,RW Chakabva,L Tucker,1,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
2,W Madhevere,J Little,CR Ervine,0,0,0,0,162,0,1,1,3,-,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
3,W Madhevere,J Little,CR Ervine,0,4,4,4,158,0,2,1,4,legbyes,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
4,W Madhevere,J Little,CR Ervine,4,0,4,8,154,4,3,1,5,-,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
5,W Madhevere,J Little,CR Ervine,0,0,0,8,154,4,4,1,6,-,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
6,CR Ervine,MR Adair,W Madhevere,1,0,1,9,153,1,1,1,1,-,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
7,W Madhevere,MR Adair,CR Ervine,1,0,1,10,152,5,5,1,2,-,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
8,CR Ervine,MR Adair,W Madhevere,0,1,1,11,151,1,2,1,3,legbyes,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
9,W Madhevere,MR Adair,CR Ervine,0,0,0,11,151,5,6,1,4,-,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
