,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RW Chakabva,J Little,CR Ervine,0,0,0,0,,0,1,0,-,1.0,0,,,0,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Left arm Fast
1,RW Chakabva,J Little,CR Ervine,0,0,0,0,,0,2,1,-,2.0,caught,RW Chakabva,L Tucker,0,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Left arm Fast
2,W Madhevere,J Little,CR Ervine,0,0,0,0,,0,1,1,-,3.0,0,,,0,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Left arm Fast
3,W Madhevere,J Little,CR Ervine,0,4,4,4,,0,2,1,legbyes,4.0,0,,,0,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Left arm Fast
4,W Madhevere,J Little,CR Ervine,4,0,4,8,,4,3,1,-,5.0,0,,,0,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Left arm Fast
5,W Madhevere,J Little,CR Ervine,0,0,0,8,,4,4,1,-,6.0,0,,,0,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Left arm Fast
6,CR Ervine,MR Adair,W Madhevere,1,0,1,9,,1,1,1,-,1.0,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
7,W Madhevere,MR Adair,CR Ervine,1,0,1,10,,5,5,1,-,2.0,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
8,CR Ervine,MR Adair,W Madhevere,0,1,1,11,,1,2,1,legbyes,3.0,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
9,W Madhevere,MR Adair,CR Ervine,0,0,0,11,,5,6,1,-,4.0,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
10,W Madhevere,MR Adair,CR Ervine,4,0,4,15,,9,7,1,-,5.0,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
11,W Madhevere,MR Adair,CR Ervine,0,1,1,16,,9,8,1,wides,5.0,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
12,W Madhevere,MR Adair,CR Ervine,1,0,1,17,,10,9,1,-,6.0,0,,,1,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
13,W Madhevere,BJ McCarthy,CR Ervine,0,0,0,17,,10,10,1,-,1.0,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
14,W Madhevere,BJ McCarthy,CR Ervine,1,0,1,18,,11,11,1,-,2.0,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
15,CR Ervine,BJ McCarthy,W Madhevere,0,0,0,18,,1,3,1,-,3.0,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
16,CR Ervine,BJ McCarthy,W Madhevere,0,0,0,18,,1,4,1,-,4.0,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
17,CR Ervine,BJ McCarthy,W Madhevere,2,0,2,20,,3,5,1,-,5.0,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
18,CR Ervine,BJ McCarthy,W Madhevere,0,0,0,20,,3,6,1,-,6.0,0,,,2,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
19,W Madhevere,C Campher,CR Ervine,0,0,0,20,,11,12,1,-,1.0,0,,,3,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Medium
20,W Madhevere,C Campher,CR Ervine,4,0,4,24,,15,13,1,-,2.0,0,,,3,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Medium
21,W Madhevere,C Campher,CR Ervine,1,0,1,25,,16,14,1,-,3.0,0,,,3,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Medium
22,CR Ervine,C Campher,W Madhevere,1,0,1,26,,4,7,1,-,4.0,0,,,3,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Medium
23,W Madhevere,C Campher,CR Ervine,1,0,1,27,,17,15,1,-,5.0,0,,,3,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Medium
24,CR Ervine,C Campher,W Madhevere,4,0,4,31,,8,8,1,-,6.0,0,,,3,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Medium
25,W Madhevere,J Little,CR Ervine,0,0,0,31,,17,16,1,-,1.0,0,,,4,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Left arm Fast
26,W Madhevere,J Little,CR Ervine,1,0,1,32,,18,17,1,-,2.0,0,,,4,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Left arm Fast
27,CR Ervine,J Little,W Madhevere,1,0,1,33,,9,9,1,-,3.0,0,,,4,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Left arm Fast
28,W Madhevere,J Little,CR Ervine,4,0,4,37,,22,18,1,-,4.0,0,,,4,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Left arm Fast
29,W Madhevere,J Little,CR Ervine,0,0,0,37,,22,19,1,-,5.0,0,,,4,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Left arm Fast
30,W Madhevere,J Little,CR Ervine,0,0,0,37,,22,20,2,-,6.0,caught,W Madhevere,GJ Delany,4,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Left arm Fast
31,CR Ervine,Simi Singh,SC Williams,0,0,0,37,,9,10,2,-,1.0,0,,,5,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Left hand Bat,Right arm Offbreak
32,CR Ervine,Simi Singh,SC Williams,0,0,0,37,,9,11,2,-,2.0,0,,,5,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Left hand Bat,Right arm Offbreak
33,CR Ervine,Simi Singh,SC Williams,0,0,0,37,,9,12,3,-,3.0,stumped,CR Ervine,L Tucker,5,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Left hand Bat,Right arm Offbreak
34,Sikandar Raza,Simi Singh,SC Williams,1,0,1,38,,1,1,3,-,4.0,0,,,5,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
35,SC Williams,Simi Singh,Sikandar Raza,0,1,1,39,,0,1,3,wides,4.0,0,,,5,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
36,SC Williams,Simi Singh,Sikandar Raza,1,0,1,40,,1,2,3,-,5.0,0,,,5,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
37,Sikandar Raza,Simi Singh,SC Williams,1,0,1,41,,2,2,3,-,6.0,0,,,5,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
38,Sikandar Raza,BJ McCarthy,SC Williams,1,0,1,42,,3,3,3,-,1.0,0,,,6,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
39,SC Williams,BJ McCarthy,Sikandar Raza,0,0,0,42,,1,3,3,-,2.0,0,,,6,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
40,SC Williams,BJ McCarthy,Sikandar Raza,0,0,0,42,,1,4,3,-,3.0,0,,,6,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
41,SC Williams,BJ McCarthy,Sikandar Raza,0,0,0,42,,1,5,3,-,4.0,0,,,6,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
42,SC Williams,BJ McCarthy,Sikandar Raza,1,0,1,43,,2,6,3,-,5.0,0,,,6,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
43,Sikandar Raza,BJ McCarthy,SC Williams,0,0,0,43,,3,4,3,-,6.0,0,,,6,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
44,SC Williams,GJ Delany,Sikandar Raza,1,0,1,44,,3,7,3,-,1.0,0,,,7,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Legbreak
45,Sikandar Raza,GJ Delany,SC Williams,4,0,4,48,,7,5,3,-,2.0,0,,,7,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
