,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,Mohammad Amir,C Munro,0,0,0,0,105,0,1,0,-,1.0,0,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Fast
1,MJ Guptill,Mohammad Amir,C Munro,1,0,1,1,104,1,2,0,-,2.0,0,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Fast
2,C Munro,Mohammad Amir,MJ Guptill,1,0,1,2,103,1,1,0,-,3.0,0,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Fast
3,MJ Guptill,Mohammad Amir,C Munro,0,0,0,2,103,1,3,0,-,4.0,0,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Fast
4,MJ Guptill,Mohammad Amir,C Munro,0,0,0,2,103,1,4,0,-,5.0,0,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Fast
5,MJ Guptill,Mohammad Amir,C Munro,1,0,1,3,102,2,5,0,-,6.0,0,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Fast
6,MJ Guptill,Rumman Raees,C Munro,0,0,0,3,102,2,6,1,-,1.0,1,caught,MJ Guptill,Mohammad Nawaz (3),,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
7,C Munro,Rumman Raees,GD Phillips,1,0,1,4,101,2,2,1,-,2.0,1,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Medium
8,GD Phillips,Rumman Raees,C Munro,0,0,0,4,101,0,1,1,-,3.0,1,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
9,GD Phillips,Rumman Raees,C Munro,0,0,0,4,101,0,2,1,-,4.0,1,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
10,GD Phillips,Rumman Raees,C Munro,0,0,0,4,101,0,3,1,-,5.0,1,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
11,GD Phillips,Rumman Raees,C Munro,1,0,1,5,100,1,4,1,-,6.0,1,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
12,GD Phillips,Mohammad Amir,C Munro,0,0,0,5,100,1,5,1,-,1.0,2,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Fast
13,GD Phillips,Mohammad Amir,C Munro,1,0,1,6,99,2,6,1,-,2.0,2,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Fast
14,C Munro,Mohammad Amir,GD Phillips,1,0,1,7,98,3,3,1,-,3.0,2,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Fast
15,GD Phillips,Mohammad Amir,C Munro,0,0,0,7,98,2,7,1,-,4.0,2,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Fast
16,GD Phillips,Mohammad Amir,C Munro,0,0,0,7,98,2,8,1,-,5.0,2,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Fast
17,GD Phillips,Mohammad Amir,C Munro,1,0,1,8,97,3,9,1,-,6.0,2,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Fast
18,GD Phillips,Rumman Raees,C Munro,0,0,0,8,97,3,10,1,-,1.0,3,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
