,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,N Dickwella,A Nehra,MD Gunathilaka,0,0,0,0,0,1,1,-,0,,,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
1,N Dickwella,A Nehra,MD Gunathilaka,4,0,4,4,4,2,2,-,0,,,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
2,N Dickwella,A Nehra,MD Gunathilaka,0,0,0,4,4,3,3,-,caught,N Dickwella,S Dhawan,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
3,MD Gunathilaka,A Nehra,LD Chandimal,0,1,1,5,0,1,4,legbyes,0,,,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
4,LD Chandimal,A Nehra,MD Gunathilaka,0,1,1,6,0,1,5,wides,0,,,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
5,LD Chandimal,A Nehra,MD Gunathilaka,0,0,0,6,0,2,6,-,0,,,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
6,LD Chandimal,A Nehra,MD Gunathilaka,4,0,4,10,4,3,7,-,0,,,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
7,MD Gunathilaka,JJ Bumrah,LD Chandimal,0,0,0,10,0,2,1,-,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
8,MD Gunathilaka,JJ Bumrah,LD Chandimal,0,0,0,10,0,3,2,-,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
9,MD Gunathilaka,JJ Bumrah,LD Chandimal,0,0,0,10,0,4,3,-,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
10,MD Gunathilaka,JJ Bumrah,LD Chandimal,0,0,0,10,0,5,4,-,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
11,MD Gunathilaka,JJ Bumrah,LD Chandimal,0,0,0,10,0,6,5,-,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
12,MD Gunathilaka,JJ Bumrah,LD Chandimal,0,0,0,10,0,7,6,-,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
13,LD Chandimal,A Nehra,MD Gunathilaka,0,0,0,10,4,4,1,-,0,,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
14,LD Chandimal,A Nehra,MD Gunathilaka,1,0,1,11,5,5,2,-,0,,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
15,MD Gunathilaka,A Nehra,LD Chandimal,0,0,0,11,0,8,3,-,0,,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
16,MD Gunathilaka,A Nehra,LD Chandimal,6,0,6,17,6,9,4,-,0,,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
17,MD Gunathilaka,A Nehra,LD Chandimal,0,0,0,17,6,10,5,-,0,,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
18,MD Gunathilaka,A Nehra,LD Chandimal,0,0,0,17,6,11,6,-,0,,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
19,LD Chandimal,JJ Bumrah,MD Gunathilaka,1,0,1,18,6,6,1,-,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
20,MD Gunathilaka,JJ Bumrah,LD Chandimal,0,0,0,18,6,12,2,-,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
21,MD Gunathilaka,JJ Bumrah,LD Chandimal,0,0,0,18,6,13,3,-,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
22,MD Gunathilaka,JJ Bumrah,LD Chandimal,0,0,0,18,6,14,4,-,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
23,MD Gunathilaka,JJ Bumrah,LD Chandimal,1,0,1,19,7,15,5,-,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
24,LD Chandimal,JJ Bumrah,MD Gunathilaka,2,0,2,21,8,7,6,-,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
25,MD Gunathilaka,A Nehra,LD Chandimal,2,0,2,23,9,16,1,-,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
26,MD Gunathilaka,A Nehra,LD Chandimal,0,0,0,23,9,17,2,-,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
27,MD Gunathilaka,A Nehra,LD Chandimal,0,0,0,23,9,18,3,-,caught,MD Gunathilaka,S Dhawan,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
28,CK Kapugedera,A Nehra,LD Chandimal,1,0,1,24,1,1,4,-,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
29,LD Chandimal,A Nehra,CK Kapugedera,1,0,1,25,9,8,5,-,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
30,CK Kapugedera,A Nehra,LD Chandimal,1,0,1,26,2,2,6,-,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
31,CK Kapugedera,JJ Bumrah,LD Chandimal,0,0,0,26,2,3,1,-,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
32,CK Kapugedera,JJ Bumrah,LD Chandimal,0,0,0,26,2,4,2,-,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
33,CK Kapugedera,JJ Bumrah,LD Chandimal,0,0,0,26,2,5,3,-,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
34,CK Kapugedera,JJ Bumrah,LD Chandimal,1,0,1,27,3,6,4,-,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
35,LD Chandimal,JJ Bumrah,CK Kapugedera,0,0,0,27,9,9,5,-,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
36,LD Chandimal,JJ Bumrah,CK Kapugedera,1,0,1,28,10,10,6,-,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
37,LD Chandimal,RA Jadeja,CK Kapugedera,0,0,0,28,10,11,1,-,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
38,LD Chandimal,RA Jadeja,CK Kapugedera,1,0,1,29,11,12,2,-,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
