,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,DJ Willey,Babar Azam,0,0,0,0,0,1,1,-,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
1,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,1,1,2,2,-,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
2,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,1,0,1,3,-,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
3,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,1,0,2,4,-,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
4,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,2,1,3,5,-,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
5,Mohammad Rizwan,DJ Willey,Babar Azam,0,1,1,3,1,3,6,legbyes,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
6,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,3,1,4,1,-,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
7,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,3,1,5,2,-,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
8,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,3,1,6,3,-,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
9,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,3,1,7,4,-,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
10,Mohammad Rizwan,S Mahmood,Babar Azam,4,0,4,7,5,8,5,-,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
11,Mohammad Rizwan,S Mahmood,Babar Azam,4,0,4,11,9,9,6,-,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
12,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,11,1,4,1,-,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
13,Babar Azam,DJ Willey,Mohammad Rizwan,2,0,2,13,3,5,2,-,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
14,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,13,3,6,3,-,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
15,Babar Azam,DJ Willey,Mohammad Rizwan,0,1,1,14,3,7,4,legbyes,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
16,Mohammad Rizwan,DJ Willey,Babar Azam,6,0,6,20,15,10,5,-,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
17,Mohammad Rizwan,DJ Willey,Babar Azam,0,0,0,20,15,11,6,-,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
18,Babar Azam,CJ Jordan,Mohammad Rizwan,0,1,1,21,3,8,1,wides,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
19,Babar Azam,CJ Jordan,Mohammad Rizwan,4,0,4,25,7,9,2,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
20,Babar Azam,CJ Jordan,Mohammad Rizwan,1,0,1,26,8,10,3,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
21,Mohammad Rizwan,CJ Jordan,Babar Azam,1,0,1,27,16,12,4,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
22,Babar Azam,CJ Jordan,Mohammad Rizwan,1,0,1,28,9,11,5,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
23,Mohammad Rizwan,CJ Jordan,Babar Azam,0,0,0,28,16,13,6,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
24,Mohammad Rizwan,CJ Jordan,Babar Azam,1,0,1,29,17,14,7,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
25,Mohammad Rizwan,S Mahmood,Babar Azam,6,0,6,35,23,15,1,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
26,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,36,24,16,2,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
27,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,37,10,12,3,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
28,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,38,25,17,4,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
29,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,39,11,13,5,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
30,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,40,26,18,6,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
31,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,41,27,19,1,-,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
32,Babar Azam,AU Rashid,Mohammad Rizwan,0,1,1,42,11,14,2,wides,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
33,Babar Azam,AU Rashid,Mohammad Rizwan,0,0,0,42,11,15,3,-,6,stumped,Babar Azam,JC Buttler,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
34,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,0,0,0,42,0,1,4,-,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
35,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,0,0,0,42,0,2,5,-,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
36,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,4,0,4,46,4,3,6,-,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
37,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,4,0,4,50,8,4,7,-,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
38,Mohammad Rizwan,CJ Jordan,Sohaib Maqsood,1,0,1,51,28,20,1,-,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
39,Sohaib Maqsood,CJ Jordan,Mohammad Rizwan,1,0,1,52,9,5,2,-,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
40,Mohammad Rizwan,CJ Jordan,Sohaib Maqsood,1,0,1,53,29,21,3,-,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
41,Sohaib Maqsood,CJ Jordan,Mohammad Rizwan,1,0,1,54,10,6,4,-,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
42,Mohammad Rizwan,CJ Jordan,Sohaib Maqsood,1,0,1,55,30,22,5,-,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
43,Sohaib Maqsood,CJ Jordan,Mohammad Rizwan,1,0,1,56,11,7,6,-,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
44,Sohaib Maqsood,LS Livingstone,Mohammad Rizwan,1,0,1,57,12,8,1,-,8,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
45,Mohammad Rizwan,LS Livingstone,Sohaib Maqsood,1,0,1,58,31,23,2,-,8,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
46,Sohaib Maqsood,LS Livingstone,Mohammad Rizwan,0,4,4,62,12,9,3,byes,8,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
47,Sohaib Maqsood,LS Livingstone,Mohammad Rizwan,0,0,0,62,12,10,4,-,8,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
48,Sohaib Maqsood,LS Livingstone,Mohammad Rizwan,1,0,1,63,13,11,5,-,8,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
49,Mohammad Rizwan,LS Livingstone,Sohaib Maqsood,4,0,4,67,35,24,6,-,8,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
50,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,0,0,0,67,13,12,1,-,9,caught,Sohaib Maqsood,JJ Roy,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
51,Mohammad Hafeez,AU Rashid,Mohammad Rizwan,1,0,1,68,1,1,2,-,9,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
52,Mohammad Rizwan,AU Rashid,Mohammad Hafeez,1,0,1,69,36,25,3,-,9,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
53,Mohammad Hafeez,AU Rashid,Mohammad Rizwan,0,0,0,69,1,2,4,-,9,caught,Mohammad Hafeez,JM Bairstow,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
54,Fakhar Zaman,AU Rashid,Mohammad Rizwan,0,0,0,69,0,1,5,-,9,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
55,Fakhar Zaman,AU Rashid,Mohammad Rizwan,0,0,0,69,0,2,6,-,9,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
56,Mohammad Rizwan,MM Ali,Fakhar Zaman,0,0,0,69,36,26,1,-,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
57,Mohammad Rizwan,MM Ali,Fakhar Zaman,2,0,2,71,38,27,2,-,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
58,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,72,39,28,3,-,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
59,Fakhar Zaman,MM Ali,Mohammad Rizwan,0,0,0,72,0,3,4,-,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
60,Fakhar Zaman,MM Ali,Mohammad Rizwan,0,0,0,72,0,4,5,-,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
61,Fakhar Zaman,MM Ali,Mohammad Rizwan,1,0,1,73,1,5,6,-,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
62,Fakhar Zaman,AU Rashid,Mohammad Rizwan,4,0,4,77,5,6,1,-,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
63,Fakhar Zaman,AU Rashid,Mohammad Rizwan,0,0,0,77,5,7,2,-,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
64,Fakhar Zaman,AU Rashid,Mohammad Rizwan,6,0,6,83,11,8,3,-,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
65,Fakhar Zaman,AU Rashid,Mohammad Rizwan,1,0,1,84,12,9,4,-,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
66,Mohammad Rizwan,AU Rashid,Fakhar Zaman,1,0,1,85,40,29,5,-,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
67,Fakhar Zaman,AU Rashid,Mohammad Rizwan,2,0,2,87,14,10,6,-,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
68,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,88,41,30,1,-,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
69,Fakhar Zaman,MM Ali,Mohammad Rizwan,0,0,0,88,14,11,2,-,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
70,Fakhar Zaman,MM Ali,Mohammad Rizwan,1,0,1,89,15,12,3,-,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
71,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,90,42,31,4,-,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
72,Fakhar Zaman,MM Ali,Mohammad Rizwan,1,0,1,91,16,13,5,-,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
73,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,92,43,32,6,-,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
74,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,4,0,4,96,47,33,1,-,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
75,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,1,0,1,97,48,34,2,-,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
76,Fakhar Zaman,LS Livingstone,Mohammad Rizwan,2,0,2,99,18,14,3,-,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
77,Fakhar Zaman,LS Livingstone,Mohammad Rizwan,1,0,1,100,19,15,4,-,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
78,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,0,0,0,100,48,35,5,-,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
79,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,1,0,1,101,49,36,6,-,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
80,Mohammad Rizwan,MM Ali,Fakhar Zaman,0,0,0,101,49,37,1,-,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
81,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,102,50,38,2,-,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
82,Fakhar Zaman,MM Ali,Mohammad Rizwan,2,0,2,104,21,16,3,-,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
83,Fakhar Zaman,MM Ali,Mohammad Rizwan,1,0,1,105,22,17,4,-,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
84,Mohammad Rizwan,MM Ali,Fakhar Zaman,2,0,2,107,52,39,5,-,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
85,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,108,53,40,6,-,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
86,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,0,0,0,108,53,41,1,-,15,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
87,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,1,0,1,109,54,42,2,-,15,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
88,Fakhar Zaman,LS Livingstone,Mohammad Rizwan,1,0,1,110,23,18,3,-,15,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
89,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,1,0,1,111,55,43,4,-,15,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
90,Fakhar Zaman,LS Livingstone,Mohammad Rizwan,1,0,1,112,24,19,5,-,15,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
91,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,1,0,1,113,56,44,6,-,15,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
92,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,114,57,45,1,-,16,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
93,Fakhar Zaman,MM Ali,Mohammad Rizwan,0,0,0,114,24,20,2,-,16,lbw,Fakhar Zaman,,"{'by': 'England', 'umpire': 'AG Wharf', 'batter': 'Fakhar Zaman', 'decision': 'upheld'}",bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
94,Shadab Khan,MM Ali,Mohammad Rizwan,0,0,0,114,0,1,3,-,16,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
95,Shadab Khan,MM Ali,Mohammad Rizwan,1,0,1,115,1,2,4,-,16,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
96,Mohammad Rizwan,MM Ali,Shadab Khan,0,0,0,115,57,46,5,-,16,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
97,Mohammad Rizwan,MM Ali,Shadab Khan,1,0,1,116,58,47,6,-,16,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
98,Mohammad Rizwan,AU Rashid,Shadab Khan,6,0,6,122,64,48,1,-,17,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
