,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Rizwan,DJ Willey,Babar Azam,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Left arm Fast
1,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,1,,1,2,0,-,2.0,0,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Left arm Fast
2,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,1,,0,1,0,-,3.0,0,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Left arm Fast
3,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,1,,0,2,0,-,4.0,0,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Left arm Fast
4,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,2,,1,3,0,-,5.0,0,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Left arm Fast
5,Mohammad Rizwan,DJ Willey,Babar Azam,0,1,1,3,,1,3,0,legbyes,6.0,0,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Left arm Fast
6,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,3,,1,4,0,-,1.0,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
7,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,3,,1,5,0,-,2.0,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
8,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,3,,1,6,0,-,3.0,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
9,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,3,,1,7,0,-,4.0,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
10,Mohammad Rizwan,S Mahmood,Babar Azam,4,0,4,7,,5,8,0,-,5.0,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
11,Mohammad Rizwan,S Mahmood,Babar Azam,4,0,4,11,,9,9,0,-,6.0,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
12,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,11,,1,4,0,-,1.0,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Left arm Fast
