,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,DJ Willey,Babar Azam,0,0,0,0,200,0,1,0,1,-,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
1,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,1,199,1,2,0,2,-,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
2,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,1,199,0,1,0,3,-,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
3,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,1,199,0,2,0,4,-,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
4,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,2,198,1,3,0,5,-,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
5,Mohammad Rizwan,DJ Willey,Babar Azam,0,1,1,3,197,1,3,0,6,legbyes,1,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
6,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,3,197,1,4,0,1,-,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
7,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,3,197,1,5,0,2,-,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
8,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,3,197,1,6,0,3,-,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
9,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,3,197,1,7,0,4,-,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
10,Mohammad Rizwan,S Mahmood,Babar Azam,4,0,4,7,193,5,8,0,5,-,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
11,Mohammad Rizwan,S Mahmood,Babar Azam,4,0,4,11,189,9,9,0,6,-,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
12,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,11,189,1,4,0,1,-,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
13,Babar Azam,DJ Willey,Mohammad Rizwan,2,0,2,13,187,3,5,0,2,-,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
14,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,13,187,3,6,0,3,-,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
15,Babar Azam,DJ Willey,Mohammad Rizwan,0,1,1,14,186,3,7,0,4,legbyes,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
16,Mohammad Rizwan,DJ Willey,Babar Azam,6,0,6,20,180,15,10,0,5,-,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
17,Mohammad Rizwan,DJ Willey,Babar Azam,0,0,0,20,180,15,11,0,6,-,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
18,Babar Azam,CJ Jordan,Mohammad Rizwan,0,1,1,21,179,3,8,0,1,wides,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
19,Babar Azam,CJ Jordan,Mohammad Rizwan,4,0,4,25,175,7,9,0,2,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
20,Babar Azam,CJ Jordan,Mohammad Rizwan,1,0,1,26,174,8,10,0,3,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
21,Mohammad Rizwan,CJ Jordan,Babar Azam,1,0,1,27,173,16,12,0,4,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
22,Babar Azam,CJ Jordan,Mohammad Rizwan,1,0,1,28,172,9,11,0,5,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
23,Mohammad Rizwan,CJ Jordan,Babar Azam,0,0,0,28,172,16,13,0,6,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
24,Mohammad Rizwan,CJ Jordan,Babar Azam,1,0,1,29,171,17,14,0,7,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
25,Mohammad Rizwan,S Mahmood,Babar Azam,6,0,6,35,165,23,15,0,1,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
26,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,36,164,24,16,0,2,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
27,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,37,163,10,12,0,3,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
28,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,38,162,25,17,0,4,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
29,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,39,161,11,13,0,5,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
30,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,40,160,26,18,0,6,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
31,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,41,159,27,19,0,1,-,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
32,Babar Azam,AU Rashid,Mohammad Rizwan,0,1,1,42,158,11,14,0,2,wides,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
33,Babar Azam,AU Rashid,Mohammad Rizwan,0,0,0,42,158,11,15,1,3,-,6,stumped,Babar Azam,JC Buttler,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
34,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,0,0,0,42,158,0,1,1,4,-,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
35,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,0,0,0,42,158,0,2,1,5,-,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
36,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,4,0,4,46,154,4,3,1,6,-,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England
