,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Babar Azam,BE Hendricks,Fakhar Zaman,0,0,0,0,0,1,1,1,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
1,Babar Azam,BE Hendricks,Fakhar Zaman,1,0,1,1,1,2,2,1,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
2,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,1,0,1,3,1,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
3,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,1,0,2,4,1,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
4,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,1,0,3,5,1,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
5,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,1,0,4,6,1,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
6,Babar Azam,CJ Dala,Fakhar Zaman,4,0,4,5,5,3,1,2,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
7,Babar Azam,CJ Dala,Fakhar Zaman,4,0,4,9,9,4,2,2,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
8,Babar Azam,CJ Dala,Fakhar Zaman,0,0,0,9,9,5,3,2,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
9,Babar Azam,CJ Dala,Fakhar Zaman,4,0,4,13,13,6,4,2,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
10,Babar Azam,CJ Dala,Fakhar Zaman,4,0,4,17,17,7,5,2,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
11,Babar Azam,CJ Dala,Fakhar Zaman,1,0,1,18,18,8,6,2,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
12,Babar Azam,CH Morris,Fakhar Zaman,4,0,4,22,22,9,1,3,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
13,Babar Azam,CH Morris,Fakhar Zaman,1,0,1,23,23,10,2,3,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
14,Fakhar Zaman,CH Morris,Babar Azam,1,0,1,24,1,5,3,3,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
15,Babar Azam,CH Morris,Fakhar Zaman,0,0,0,24,23,11,4,3,caught,Babar Azam,JN Malan,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
16,Mohammad Rizwan,CH Morris,Fakhar Zaman,0,0,0,24,0,1,5,3,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
17,Mohammad Rizwan,CH Morris,Fakhar Zaman,0,0,0,24,0,2,6,3,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
18,Fakhar Zaman,L Sipamla,Mohammad Rizwan,4,0,4,28,5,6,1,4,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
19,Fakhar Zaman,L Sipamla,Mohammad Rizwan,0,0,0,28,5,7,2,4,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
20,Fakhar Zaman,L Sipamla,Mohammad Rizwan,6,0,6,34,11,8,3,4,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
21,Fakhar Zaman,L Sipamla,Mohammad Rizwan,0,1,1,35,11,9,4,4,0,,,wides,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
22,Fakhar Zaman,L Sipamla,Mohammad Rizwan,4,0,4,39,15,10,5,4,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
23,Fakhar Zaman,L Sipamla,Mohammad Rizwan,0,4,4,43,15,11,6,4,0,,,legbyes,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
24,Fakhar Zaman,L Sipamla,Mohammad Rizwan,2,0,2,45,17,12,7,4,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
25,Mohammad Rizwan,CH Morris,Fakhar Zaman,0,0,0,45,0,3,1,5,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
26,Mohammad Rizwan,CH Morris,Fakhar Zaman,1,0,1,46,1,4,2,5,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
27,Fakhar Zaman,CH Morris,Mohammad Rizwan,0,0,0,46,17,13,3,5,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
28,Fakhar Zaman,CH Morris,Mohammad Rizwan,0,0,0,46,17,14,4,5,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
29,Fakhar Zaman,CH Morris,Mohammad Rizwan,0,0,0,46,17,15,5,5,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
30,Fakhar Zaman,CH Morris,Mohammad Rizwan,0,0,0,46,17,16,6,5,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
31,Mohammad Rizwan,BE Hendricks,Fakhar Zaman,0,0,0,46,1,5,1,6,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
32,Mohammad Rizwan,BE Hendricks,Fakhar Zaman,1,0,1,47,2,6,2,6,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
33,Fakhar Zaman,BE Hendricks,Mohammad Rizwan,0,0,0,47,17,17,3,6,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
34,Fakhar Zaman,BE Hendricks,Mohammad Rizwan,0,0,0,47,17,18,4,6,caught,Fakhar Zaman,T Shamsi,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
35,Mohammad Rizwan,BE Hendricks,Shoaib Malik,1,0,1,48,3,7,5,6,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
36,Shoaib Malik,BE Hendricks,Mohammad Rizwan,2,0,2,50,2,1,6,6,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
37,Mohammad Rizwan,AL Phehlukwayo,Shoaib Malik,1,0,1,51,4,8,1,7,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
38,Shoaib Malik,AL Phehlukwayo,Mohammad Rizwan,1,0,1,52,3,2,2,7,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
39,Mohammad Rizwan,AL Phehlukwayo,Shoaib Malik,1,0,1,53,5,9,3,7,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
40,Shoaib Malik,AL Phehlukwayo,Mohammad Rizwan,1,0,1,54,4,3,4,7,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
41,Mohammad Rizwan,AL Phehlukwayo,Shoaib Malik,1,0,1,55,6,10,5,7,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
