,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Babar Azam,BE Hendricks,Fakhar Zaman,0,0,0,0,188,0,1,0,1,1,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
1,Babar Azam,BE Hendricks,Fakhar Zaman,1,0,1,1,187,1,2,0,2,1,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
2,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,1,187,0,1,0,3,1,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
3,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,1,187,0,2,0,4,1,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
4,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,1,187,0,3,0,5,1,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
5,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,1,187,0,4,0,6,1,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
6,Babar Azam,CJ Dala,Fakhar Zaman,4,0,4,5,183,5,3,0,1,2,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
7,Babar Azam,CJ Dala,Fakhar Zaman,4,0,4,9,179,9,4,0,2,2,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
8,Babar Azam,CJ Dala,Fakhar Zaman,0,0,0,9,179,9,5,0,3,2,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
9,Babar Azam,CJ Dala,Fakhar Zaman,4,0,4,13,175,13,6,0,4,2,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
10,Babar Azam,CJ Dala,Fakhar Zaman,4,0,4,17,171,17,7,0,5,2,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
11,Babar Azam,CJ Dala,Fakhar Zaman,1,0,1,18,170,18,8,0,6,2,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
12,Babar Azam,CH Morris,Fakhar Zaman,4,0,4,22,166,22,9,0,1,3,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
13,Babar Azam,CH Morris,Fakhar Zaman,1,0,1,23,165,23,10,0,2,3,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
14,Fakhar Zaman,CH Morris,Babar Azam,1,0,1,24,164,1,5,0,3,3,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
15,Babar Azam,CH Morris,Fakhar Zaman,0,0,0,24,164,23,11,1,4,3,caught,Babar Azam,JN Malan,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
16,Mohammad Rizwan,CH Morris,Fakhar Zaman,0,0,0,24,164,0,1,1,5,3,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
17,Mohammad Rizwan,CH Morris,Fakhar Zaman,0,0,0,24,164,0,2,1,6,3,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
18,Fakhar Zaman,L Sipamla,Mohammad Rizwan,4,0,4,28,160,5,6,1,1,4,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
19,Fakhar Zaman,L Sipamla,Mohammad Rizwan,0,0,0,28,160,5,7,1,2,4,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
20,Fakhar Zaman,L Sipamla,Mohammad Rizwan,6,0,6,34,154,11,8,1,3,4,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
21,Fakhar Zaman,L Sipamla,Mohammad Rizwan,0,1,1,35,153,11,9,1,4,4,0,,,wides,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
22,Fakhar Zaman,L Sipamla,Mohammad Rizwan,4,0,4,39,149,15,10,1,5,4,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
23,Fakhar Zaman,L Sipamla,Mohammad Rizwan,0,4,4,43,145,15,11,1,6,4,0,,,legbyes,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
24,Fakhar Zaman,L Sipamla,Mohammad Rizwan,2,0,2,45,143,17,12,1,7,4,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
25,Mohammad Rizwan,CH Morris,Fakhar Zaman,0,0,0,45,143,0,3,1,1,5,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
26,Mohammad Rizwan,CH Morris,Fakhar Zaman,1,0,1,46,142,1,4,1,2,5,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
27,Fakhar Zaman,CH Morris,Mohammad Rizwan,0,0,0,46,142,17,13,1,3,5,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
28,Fakhar Zaman,CH Morris,Mohammad Rizwan,0,0,0,46,142,17,14,1,4,5,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
29,Fakhar Zaman,CH Morris,Mohammad Rizwan,0,0,0,46,142,17,15,1,5,5,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
30,Fakhar Zaman,CH Morris,Mohammad Rizwan,0,0,0,46,142,17,16,1,6,5,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
31,Mohammad Rizwan,BE Hendricks,Fakhar Zaman,0,0,0,46,142,1,5,1,1,6,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
32,Mohammad Rizwan,BE Hendricks,Fakhar Zaman,1,0,1,47,141,2,6,1,2,6,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
33,Fakhar Zaman,BE Hendricks,Mohammad Rizwan,0,0,0,47,141,17,17,1,3,6,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
34,Fakhar Zaman,BE Hendricks,Mohammad Rizwan,0,0,0,47,141,17,18,2,4,6,caught,Fakhar Zaman,T Shamsi,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
35,Mohammad Rizwan,BE Hendricks,Shoaib Malik,1,0,1,48,140,3,7,2,5,6,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
36,Shoaib Malik,BE Hendricks,Mohammad Rizwan,2,0,2,50,138,2,1,2,6,6,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
37,Mohammad Rizwan,AL Phehlukwayo,Shoaib Malik,1,0,1,51,137,4,8,2,1,7,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
38,Shoaib Malik,AL Phehlukwayo,Mohammad Rizwan,1,0,1,52,136,3,2,2,2,7,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
39,Mohammad Rizwan,AL Phehlukwayo,Shoaib Malik,1,0,1,53,135,5,9,2,3,7,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
40,Shoaib Malik,AL Phehlukwayo,Mohammad Rizwan,1,0,1,54,134,4,3,2,4,7,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
41,Mohammad Rizwan,AL Phehlukwayo,Shoaib Malik,1,0,1,55,133,6,10,2,5,7,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
42,Shoaib Malik,AL Phehlukwayo,Mohammad Rizwan,1,0,1,56,132,5,4,2,6,7,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
43,Shoaib Malik,T Shamsi,Mohammad Rizwan,1,0,1,57,131,6,5,2,1,8,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
44,Mohammad Rizwan,T Shamsi,Shoaib Malik,4,0,4,61,127,10,11,2,2,8,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
45,Mohammad Rizwan,T Shamsi,Shoaib Malik,4,0,4,65,123,14,12,2,3,8,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
46,Mohammad Rizwan,T Shamsi,Shoaib Malik,1,0,1,66,122,15,13,2,4,8,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
47,Shoaib Malik,T Shamsi,Mohammad Rizwan,1,0,1,67,121,7,6,2,5,8,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
48,Mohammad Rizwan,T Shamsi,Shoaib Malik,1,0,1,68,120,16,14,2,6,8,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
49,Mohammad Rizwan,CJ Dala,Shoaib Malik,1,0,1,69,119,17,15,2,1,9,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
50,Shoaib Malik,CJ Dala,Mohammad Rizwan,0,1,1,70,118,7,7,2,2,9,0,,,wides,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
51,Shoaib Malik,CJ Dala,Mohammad Rizwan,0,0,0,70,118,7,8,2,3,9,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
52,Shoaib Malik,CJ Dala,Mohammad Rizwan,4,0,4,74,114,11,9,2,4,9,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
53,Shoaib Malik,CJ Dala,Mohammad Rizwan,0,0,0,74,114,11,10,2,5,9,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
54,Shoaib Malik,CJ Dala,Mohammad Rizwan,4,0,4,78,110,15,11,2,6,9,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
55,Shoaib Malik,CJ Dala,Mohammad Rizwan,0,0,0,78,110,15,12,2,7,9,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
56,Mohammad Rizwan,T Shamsi,Shoaib Malik,1,0,1,79,109,18,16,2,1,10,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
57,Shoaib Malik,T Shamsi,Mohammad Rizwan,1,0,1,80,108,16,13,2,2,10,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
58,Mohammad Rizwan,T Shamsi,Shoaib Malik,1,0,1,81,107,19,17,2,3,10,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
59,Shoaib Malik,T Shamsi,Mohammad Rizwan,1,0,1,82,106,17,14,2,4,10,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
60,Mohammad Rizwan,T Shamsi,Shoaib Malik,1,0,1,83,105,20,18,2,5,10,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
