,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Babar Azam,BE Hendricks,Fakhar Zaman,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
1,Babar Azam,BE Hendricks,Fakhar Zaman,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
2,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,1,,0,1,0,-,3.0,0,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
3,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,1,,0,2,0,-,4.0,0,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
4,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,1,,0,3,0,-,5.0,0,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
5,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,1,,0,4,0,-,6.0,0,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
6,Babar Azam,CJ Dala,Fakhar Zaman,4,0,4,5,,5,3,0,-,1.0,1,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
7,Babar Azam,CJ Dala,Fakhar Zaman,4,0,4,9,,9,4,0,-,2.0,1,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
8,Babar Azam,CJ Dala,Fakhar Zaman,0,0,0,9,,9,5,0,-,3.0,1,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
9,Babar Azam,CJ Dala,Fakhar Zaman,4,0,4,13,,13,6,0,-,4.0,1,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
10,Babar Azam,CJ Dala,Fakhar Zaman,4,0,4,17,,17,7,0,-,5.0,1,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
11,Babar Azam,CJ Dala,Fakhar Zaman,1,0,1,18,,18,8,0,-,6.0,1,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
12,Babar Azam,CH Morris,Fakhar Zaman,4,0,4,22,,22,9,0,-,1.0,2,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
13,Babar Azam,CH Morris,Fakhar Zaman,1,0,1,23,,23,10,0,-,2.0,2,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
14,Fakhar Zaman,CH Morris,Babar Azam,1,0,1,24,,1,5,0,-,3.0,2,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
15,Babar Azam,CH Morris,Fakhar Zaman,0,0,0,24,,23,11,1,-,4.0,2,caught,Babar Azam,JN Malan,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
16,Mohammad Rizwan,CH Morris,Fakhar Zaman,0,0,0,24,,0,1,1,-,5.0,2,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
17,Mohammad Rizwan,CH Morris,Fakhar Zaman,0,0,0,24,,0,2,1,-,6.0,2,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
18,Fakhar Zaman,L Sipamla,Mohammad Rizwan,4,0,4,28,,5,6,1,-,1.0,3,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
19,Fakhar Zaman,L Sipamla,Mohammad Rizwan,0,0,0,28,,5,7,1,-,2.0,3,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
20,Fakhar Zaman,L Sipamla,Mohammad Rizwan,6,0,6,34,,11,8,1,-,3.0,3,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
21,Fakhar Zaman,L Sipamla,Mohammad Rizwan,0,1,1,35,,11,9,1,wides,3.0,3,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
22,Fakhar Zaman,L Sipamla,Mohammad Rizwan,4,0,4,39,,15,10,1,-,4.0,3,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
23,Fakhar Zaman,L Sipamla,Mohammad Rizwan,0,4,4,43,,15,11,1,legbyes,5.0,3,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
24,Fakhar Zaman,L Sipamla,Mohammad Rizwan,2,0,2,45,,17,12,1,-,6.0,3,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
25,Mohammad Rizwan,CH Morris,Fakhar Zaman,0,0,0,45,,0,3,1,-,1.0,4,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
26,Mohammad Rizwan,CH Morris,Fakhar Zaman,1,0,1,46,,1,4,1,-,2.0,4,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
27,Fakhar Zaman,CH Morris,Mohammad Rizwan,0,0,0,46,,17,13,1,-,3.0,4,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
28,Fakhar Zaman,CH Morris,Mohammad Rizwan,0,0,0,46,,17,14,1,-,4.0,4,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
29,Fakhar Zaman,CH Morris,Mohammad Rizwan,0,0,0,46,,17,15,1,-,5.0,4,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
30,Fakhar Zaman,CH Morris,Mohammad Rizwan,0,0,0,46,,17,16,1,-,6.0,4,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
31,Mohammad Rizwan,BE Hendricks,Fakhar Zaman,0,0,0,46,,1,5,1,-,1.0,5,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
32,Mohammad Rizwan,BE Hendricks,Fakhar Zaman,1,0,1,47,,2,6,1,-,2.0,5,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
33,Fakhar Zaman,BE Hendricks,Mohammad Rizwan,0,0,0,47,,17,17,1,-,3.0,5,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
34,Fakhar Zaman,BE Hendricks,Mohammad Rizwan,0,0,0,47,,17,18,2,-,4.0,5,caught,Fakhar Zaman,T Shamsi,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
35,Mohammad Rizwan,BE Hendricks,Shoaib Malik,1,0,1,48,,3,7,2,-,5.0,5,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
36,Shoaib Malik,BE Hendricks,Mohammad Rizwan,2,0,2,50,,2,1,2,-,6.0,5,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
37,Mohammad Rizwan,AL Phehlukwayo,Shoaib Malik,1,0,1,51,,4,8,2,-,1.0,6,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
38,Shoaib Malik,AL Phehlukwayo,Mohammad Rizwan,1,0,1,52,,3,2,2,-,2.0,6,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
39,Mohammad Rizwan,AL Phehlukwayo,Shoaib Malik,1,0,1,53,,5,9,2,-,3.0,6,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
40,Shoaib Malik,AL Phehlukwayo,Mohammad Rizwan,1,0,1,54,,4,3,2,-,4.0,6,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
41,Mohammad Rizwan,AL Phehlukwayo,Shoaib Malik,1,0,1,55,,6,10,2,-,5.0,6,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
42,Shoaib Malik,AL Phehlukwayo,Mohammad Rizwan,1,0,1,56,,5,4,2,-,6.0,6,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
43,Shoaib Malik,T Shamsi,Mohammad Rizwan,1,0,1,57,,6,5,2,-,1.0,7,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
44,Mohammad Rizwan,T Shamsi,Shoaib Malik,4,0,4,61,,10,11,2,-,2.0,7,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
