,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,1,194,1,1,0,1,0,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
1,AD Hales,MJ McClenaghan,MJ Lumb,3,0,3,4,191,3,1,0,2,0,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
2,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,5,190,2,2,0,3,0,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
3,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,5,190,3,2,0,4,0,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
4,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,5,190,3,3,0,5,0,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
5,AD Hales,MJ McClenaghan,MJ Lumb,1,0,1,6,189,4,4,0,6,0,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
6,AD Hales,TA Boult,MJ Lumb,0,5,5,11,184,4,5,0,1,1,wides,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
7,AD Hales,TA Boult,MJ Lumb,0,0,0,11,184,4,6,0,2,1,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
8,AD Hales,TA Boult,MJ Lumb,2,0,2,13,182,6,7,0,3,1,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
9,AD Hales,TA Boult,MJ Lumb,6,0,6,19,176,12,8,0,4,1,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
10,AD Hales,TA Boult,MJ Lumb,0,0,0,19,176,12,9,0,5,1,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
11,AD Hales,TA Boult,MJ Lumb,0,0,0,19,176,12,10,0,6,1,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
12,AD Hales,TA Boult,MJ Lumb,0,0,0,19,176,12,11,0,7,1,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
13,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,19,176,2,3,0,1,2,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
14,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,20,175,3,4,0,2,2,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
15,AD Hales,MJ McClenaghan,MJ Lumb,4,0,4,24,171,16,12,0,3,2,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
16,AD Hales,MJ McClenaghan,MJ Lumb,1,0,1,25,170,17,13,0,4,2,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
17,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,25,170,3,5,0,5,2,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
18,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,25,170,3,6,0,6,2,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
19,AD Hales,RM Hira,MJ Lumb,0,0,0,25,170,17,14,0,1,3,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
20,AD Hales,RM Hira,MJ Lumb,0,0,0,25,170,17,15,0,2,3,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
21,AD Hales,RM Hira,MJ Lumb,4,0,4,29,166,21,16,0,3,3,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
22,AD Hales,RM Hira,MJ Lumb,0,0,0,29,166,21,17,1,4,3,-,stumped,AD Hales,BB McCullum,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
23,LJ Wright,RM Hira,MJ Lumb,0,0,0,29,166,0,1,1,5,3,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
24,LJ Wright,RM Hira,MJ Lumb,1,0,1,30,165,1,2,1,6,3,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
25,LJ Wright,TA Boult,MJ Lumb,0,0,0,30,165,1,3,1,1,4,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
26,LJ Wright,TA Boult,MJ Lumb,0,0,0,30,165,1,4,1,2,4,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
27,LJ Wright,TA Boult,MJ Lumb,4,0,4,34,161,5,5,1,3,4,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
28,LJ Wright,TA Boult,MJ Lumb,0,0,0,34,161,5,6,1,4,4,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
29,LJ Wright,TA Boult,MJ Lumb,6,0,6,40,155,11,7,1,5,4,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
30,LJ Wright,TA Boult,MJ Lumb,1,0,1,41,154,12,8,1,6,4,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
