,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,1,,1,1,0,1,0,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
1,AD Hales,MJ McClenaghan,MJ Lumb,3,0,3,4,,3,1,0,2,0,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
2,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,5,,2,2,0,3,0,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
3,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,5,,3,2,0,4,0,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
4,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,5,,3,3,0,5,0,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
5,AD Hales,MJ McClenaghan,MJ Lumb,1,0,1,6,,4,4,0,6,0,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
6,AD Hales,TA Boult,MJ Lumb,0,5,5,11,,4,5,0,1,1,wides,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
7,AD Hales,TA Boult,MJ Lumb,0,0,0,11,,4,6,0,2,1,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
8,AD Hales,TA Boult,MJ Lumb,2,0,2,13,,6,7,0,3,1,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
9,AD Hales,TA Boult,MJ Lumb,6,0,6,19,,12,8,0,4,1,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
10,AD Hales,TA Boult,MJ Lumb,0,0,0,19,,12,9,0,5,1,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
11,AD Hales,TA Boult,MJ Lumb,0,0,0,19,,12,10,0,6,1,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
12,AD Hales,TA Boult,MJ Lumb,0,0,0,19,,12,11,0,7,1,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
13,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,19,,2,3,0,1,2,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
14,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,20,,3,4,0,2,2,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
15,AD Hales,MJ McClenaghan,MJ Lumb,4,0,4,24,,16,12,0,3,2,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
16,AD Hales,MJ McClenaghan,MJ Lumb,1,0,1,25,,17,13,0,4,2,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
17,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,25,,3,5,0,5,2,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
18,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,25,,3,6,0,6,2,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
19,AD Hales,RM Hira,MJ Lumb,0,0,0,25,,17,14,0,1,3,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
20,AD Hales,RM Hira,MJ Lumb,0,0,0,25,,17,15,0,2,3,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
21,AD Hales,RM Hira,MJ Lumb,4,0,4,29,,21,16,0,3,3,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
22,AD Hales,RM Hira,MJ Lumb,0,0,0,29,,21,17,1,4,3,-,stumped,AD Hales,BB McCullum,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
23,LJ Wright,RM Hira,MJ Lumb,0,0,0,29,,0,1,1,5,3,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
24,LJ Wright,RM Hira,MJ Lumb,1,0,1,30,,1,2,1,6,3,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
25,LJ Wright,TA Boult,MJ Lumb,0,0,0,30,,1,3,1,1,4,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
26,LJ Wright,TA Boult,MJ Lumb,0,0,0,30,,1,4,1,2,4,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
27,LJ Wright,TA Boult,MJ Lumb,4,0,4,34,,5,5,1,3,4,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
28,LJ Wright,TA Boult,MJ Lumb,0,0,0,34,,5,6,1,4,4,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
29,LJ Wright,TA Boult,MJ Lumb,6,0,6,40,,11,7,1,5,4,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
30,LJ Wright,TA Boult,MJ Lumb,1,0,1,41,,12,8,1,6,4,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
31,LJ Wright,RM Hira,MJ Lumb,0,0,0,41,,12,9,1,1,5,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
32,LJ Wright,RM Hira,MJ Lumb,6,0,6,47,,18,10,1,2,5,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
33,LJ Wright,RM Hira,MJ Lumb,4,0,4,51,,22,11,1,3,5,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
34,LJ Wright,RM Hira,MJ Lumb,1,0,1,52,,23,12,1,4,5,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
35,MJ Lumb,RM Hira,LJ Wright,4,0,4,56,,7,7,1,5,5,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
36,MJ Lumb,RM Hira,LJ Wright,6,0,6,62,,13,8,1,6,5,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
37,LJ Wright,NL McCullum,MJ Lumb,1,0,1,63,,24,13,1,1,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
38,MJ Lumb,NL McCullum,LJ Wright,0,0,0,63,,13,9,1,2,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
39,MJ Lumb,NL McCullum,LJ Wright,1,0,1,64,,14,10,1,3,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
40,LJ Wright,NL McCullum,MJ Lumb,0,0,0,64,,24,14,1,4,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
41,LJ Wright,NL McCullum,MJ Lumb,6,0,6,70,,30,15,1,5,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
42,LJ Wright,NL McCullum,MJ Lumb,1,0,1,71,,31,16,1,6,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
43,LJ Wright,AM Ellis,MJ Lumb,1,0,1,72,,32,17,1,1,7,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
44,MJ Lumb,AM Ellis,LJ Wright,6,0,6,78,,20,11,1,2,7,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
45,MJ Lumb,AM Ellis,LJ Wright,1,0,1,79,,21,12,1,3,7,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
46,LJ Wright,AM Ellis,MJ Lumb,4,0,4,83,,36,18,1,4,7,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
47,LJ Wright,AM Ellis,MJ Lumb,6,0,6,89,,42,19,1,5,7,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
48,LJ Wright,AM Ellis,MJ Lumb,0,0,0,89,,42,20,2,6,7,-,caught,LJ Wright,RM Hira,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
49,MJ Lumb,MJ McClenaghan,EJG Morgan,1,0,1,90,,22,13,2,1,8,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
50,EJG Morgan,MJ McClenaghan,MJ Lumb,1,0,1,91,,1,1,2,2,8,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
51,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,91,,22,14,2,3,8,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
52,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,91,,22,15,3,4,8,-,caught,MJ Lumb,HD Rutherford,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
53,JM Bairstow,MJ McClenaghan,EJG Morgan,0,0,0,91,,0,1,3,5,8,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
54,JM Bairstow,MJ McClenaghan,EJG Morgan,4,0,4,95,,4,2,3,6,8,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
55,EJG Morgan,JEC Franklin,JM Bairstow,4,0,4,99,,5,2,3,1,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
56,EJG Morgan,JEC Franklin,JM Bairstow,4,0,4,103,,9,3,3,2,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
57,EJG Morgan,JEC Franklin,JM Bairstow,0,0,0,103,,9,4,3,3,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
58,EJG Morgan,JEC Franklin,JM Bairstow,0,0,0,103,,9,5,3,4,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
59,EJG Morgan,JEC Franklin,JM Bairstow,0,0,0,103,,9,6,3,5,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
60,EJG Morgan,JEC Franklin,JM Bairstow,6,0,6,109,,15,7,3,6,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
61,JM Bairstow,NL McCullum,EJG Morgan,1,0,1,110,,5,3,3,1,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
62,EJG Morgan,NL McCullum,JM Bairstow,0,0,0,110,,15,8,3,2,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
63,EJG Morgan,NL McCullum,JM Bairstow,1,0,1,111,,16,9,3,3,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
64,JM Bairstow,NL McCullum,EJG Morgan,0,0,0,111,,5,4,3,4,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
65,JM Bairstow,NL McCullum,EJG Morgan,6,0,6,117,,11,5,3,5,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
66,JM Bairstow,NL McCullum,EJG Morgan,1,0,1,118,,12,6,3,6,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
67,JM Bairstow,AM Ellis,EJG Morgan,6,0,6,124,,18,7,3,1,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
68,JM Bairstow,AM Ellis,EJG Morgan,4,0,4,128,,22,8,3,2,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
69,JM Bairstow,AM Ellis,EJG Morgan,1,0,1,129,,23,9,3,3,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
70,EJG Morgan,AM Ellis,JM Bairstow,1,0,1,130,,17,10,3,4,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
71,JM Bairstow,AM Ellis,EJG Morgan,0,1,1,131,,23,10,3,5,11,wides,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
72,JM Bairstow,AM Ellis,EJG Morgan,1,0,1,132,,24,11,3,6,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
73,EJG Morgan,AM Ellis,JM Bairstow,1,0,1,133,,18,11,3,7,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
74,EJG Morgan,MJ McClenaghan,JM Bairstow,1,0,1,134,,19,12,3,1,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
75,JM Bairstow,MJ McClenaghan,EJG Morgan,0,0,0,134,,24,12,3,2,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
76,JM Bairstow,MJ McClenaghan,EJG Morgan,2,0,2,136,,26,13,3,3,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
77,JM Bairstow,MJ McClenaghan,EJG Morgan,1,0,1,137,,27,14,3,4,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
78,EJG Morgan,MJ McClenaghan,JM Bairstow,6,0,6,143,,25,13,3,5,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
79,EJG Morgan,MJ McClenaghan,JM Bairstow,1,0,1,144,,26,14,3,6,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
80,EJG Morgan,RM Hira,JM Bairstow,1,0,1,145,,27,15,3,1,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
81,JM Bairstow,RM Hira,EJG Morgan,1,0,1,146,,28,15,3,2,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
82,EJG Morgan,RM Hira,JM Bairstow,4,0,4,150,,31,16,3,3,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
83,EJG Morgan,RM Hira,JM Bairstow,1,0,1,151,,32,17,3,4,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
84,JM Bairstow,RM Hira,EJG Morgan,1,0,1,152,,29,16,3,5,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
85,EJG Morgan,RM Hira,JM Bairstow,1,0,1,153,,33,18,3,6,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
86,EJG Morgan,NL McCullum,JM Bairstow,4,0,4,157,,37,19,3,1,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
87,EJG Morgan,NL McCullum,JM Bairstow,6,0,6,163,,43,20,3,2,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
88,EJG Morgan,NL McCullum,JM Bairstow,1,0,1,164,,44,21,3,3,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
89,JM Bairstow,NL McCullum,EJG Morgan,1,0,1,165,,30,17,3,4,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
90,EJG Morgan,NL McCullum,JM Bairstow,0,0,0,165,,44,22,3,5,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
91,EJG Morgan,NL McCullum,JM Bairstow,1,0,1,166,,45,23,3,6,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
92,EJG Morgan,RM Hira,JM Bairstow,1,0,1,167,,46,24,3,1,15,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
93,JM Bairstow,RM Hira,EJG Morgan,4,0,4,171,,34,18,3,2,15,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
94,JM Bairstow,RM Hira,EJG Morgan,1,0,1,172,,35,19,3,3,15,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
95,EJG Morgan,RM Hira,JM Bairstow,0,0,0,172,,46,25,3,4,15,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
96,EJG Morgan,RM Hira,JM Bairstow,0,0,0,172,,46,26,4,5,15,-,caught,EJG Morgan,LRPL Taylor,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
