,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,1,1,1,1,1,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
1,AD Hales,MJ McClenaghan,MJ Lumb,3,0,3,4,3,1,2,1,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
2,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,5,2,2,3,1,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
3,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,5,3,2,4,1,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
4,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,5,3,3,5,1,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
5,AD Hales,MJ McClenaghan,MJ Lumb,1,0,1,6,4,4,6,1,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
6,AD Hales,TA Boult,MJ Lumb,0,5,5,11,4,5,1,2,wides,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
7,AD Hales,TA Boult,MJ Lumb,0,0,0,11,4,6,2,2,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
8,AD Hales,TA Boult,MJ Lumb,2,0,2,13,6,7,3,2,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
9,AD Hales,TA Boult,MJ Lumb,6,0,6,19,12,8,4,2,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
10,AD Hales,TA Boult,MJ Lumb,0,0,0,19,12,9,5,2,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
11,AD Hales,TA Boult,MJ Lumb,0,0,0,19,12,10,6,2,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
12,AD Hales,TA Boult,MJ Lumb,0,0,0,19,12,11,7,2,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
13,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,19,2,3,1,3,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
14,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,20,3,4,2,3,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
15,AD Hales,MJ McClenaghan,MJ Lumb,4,0,4,24,16,12,3,3,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
16,AD Hales,MJ McClenaghan,MJ Lumb,1,0,1,25,17,13,4,3,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
17,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,25,3,5,5,3,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
18,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,25,3,6,6,3,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
19,AD Hales,RM Hira,MJ Lumb,0,0,0,25,17,14,1,4,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
20,AD Hales,RM Hira,MJ Lumb,0,0,0,25,17,15,2,4,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
21,AD Hales,RM Hira,MJ Lumb,4,0,4,29,21,16,3,4,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
22,AD Hales,RM Hira,MJ Lumb,0,0,0,29,21,17,4,4,-,stumped,AD Hales,BB McCullum,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
23,LJ Wright,RM Hira,MJ Lumb,0,0,0,29,0,1,5,4,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
