,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,0,170,0,1,0,1,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
1,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,0,170,0,2,0,2,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
2,CJ Chibhabha,BB Sran,H Masakadza,4,0,4,4,166,4,3,0,3,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
3,CJ Chibhabha,BB Sran,H Masakadza,1,0,1,5,165,5,4,0,4,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
4,H Masakadza,BB Sran,CJ Chibhabha,0,0,0,5,165,0,1,0,5,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
5,H Masakadza,BB Sran,CJ Chibhabha,0,0,0,5,165,0,2,0,6,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
6,CJ Chibhabha,DS Kulkarni,H Masakadza,4,0,4,9,161,9,5,0,1,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
7,CJ Chibhabha,DS Kulkarni,H Masakadza,0,0,0,9,161,9,6,0,2,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
8,CJ Chibhabha,DS Kulkarni,H Masakadza,1,0,1,10,160,10,7,0,3,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
9,H Masakadza,DS Kulkarni,CJ Chibhabha,0,0,0,10,160,0,3,0,4,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
10,H Masakadza,DS Kulkarni,CJ Chibhabha,0,0,0,10,160,0,4,0,5,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
11,H Masakadza,DS Kulkarni,CJ Chibhabha,0,1,1,11,159,0,5,0,6,2,wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
12,H Masakadza,DS Kulkarni,CJ Chibhabha,0,0,0,11,159,0,6,0,7,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
13,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,11,159,10,8,0,1,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
14,CJ Chibhabha,BB Sran,H Masakadza,0,1,1,12,158,10,9,0,2,3,legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
15,H Masakadza,BB Sran,CJ Chibhabha,0,1,1,13,157,0,7,0,3,3,wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
16,H Masakadza,BB Sran,CJ Chibhabha,0,1,1,14,156,0,8,0,4,3,legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
17,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,14,156,10,10,0,5,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
18,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,14,156,10,11,1,6,3,-,caught,CJ Chibhabha,AT Rayudu,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
19,H Masakadza,BB Sran,PJ Moor,1,0,1,15,155,1,9,1,7,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
20,H Masakadza,DS Kulkarni,PJ Moor,0,0,0,15,155,1,10,1,1,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
21,H Masakadza,DS Kulkarni,PJ Moor,4,0,4,19,151,5,11,1,2,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
22,H Masakadza,DS Kulkarni,PJ Moor,1,0,1,20,150,6,12,1,3,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
23,PJ Moor,DS Kulkarni,H Masakadza,0,0,0,20,150,0,1,1,4,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
24,PJ Moor,DS Kulkarni,H Masakadza,1,0,1,21,149,1,2,1,5,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
25,H Masakadza,DS Kulkarni,PJ Moor,4,0,4,25,145,10,13,1,6,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
26,PJ Moor,BB Sran,H Masakadza,0,1,1,26,144,1,3,1,1,5,legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
27,H Masakadza,BB Sran,PJ Moor,0,0,0,26,144,10,14,2,2,5,-,bowled,H Masakadza,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
28,Sikandar Raza,BB Sran,PJ Moor,1,0,1,27,143,1,1,2,3,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
29,PJ Moor,BB Sran,Sikandar Raza,1,0,1,28,142,2,4,2,4,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
30,Sikandar Raza,BB Sran,PJ Moor,0,0,0,28,142,1,2,3,5,5,-,caught,Sikandar Raza,KL Rahul,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
31,CT Mutombodzi,BB Sran,PJ Moor,0,0,0,28,142,0,1,4,6,5,-,lbw,CT Mutombodzi,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
32,PJ Moor,DS Kulkarni,MN Waller,4,0,4,32,138,6,5,4,1,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
33,PJ Moor,DS Kulkarni,MN Waller,2,0,2,34,136,8,6,4,2,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
34,PJ Moor,DS Kulkarni,MN Waller,1,0,1,35,135,9,7,4,3,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
35,MN Waller,DS Kulkarni,PJ Moor,0,0,0,35,135,0,1,4,4,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
36,MN Waller,DS Kulkarni,PJ Moor,0,0,0,35,135,0,2,4,5,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
37,MN Waller,DS Kulkarni,PJ Moor,0,0,0,35,135,0,3,4,6,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
38,PJ Moor,AR Patel,MN Waller,0,0,0,35,135,9,8,4,1,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
39,PJ Moor,AR Patel,MN Waller,1,0,1,36,134,10,9,4,2,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
40,MN Waller,AR Patel,PJ Moor,0,0,0,36,134,0,4,4,3,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
41,MN Waller,AR Patel,PJ Moor,1,0,1,37,133,1,5,4,4,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
42,PJ Moor,AR Patel,MN Waller,0,0,0,37,133,10,10,4,5,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
43,PJ Moor,AR Patel,MN Waller,0,0,0,37,133,10,11,4,6,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
44,MN Waller,YS Chahal,PJ Moor,2,0,2,39,131,3,6,4,1,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
45,MN Waller,YS Chahal,PJ Moor,4,0,4,43,127,7,7,4,2,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
46,MN Waller,YS Chahal,PJ Moor,0,0,0,43,127,7,8,4,3,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
47,MN Waller,YS Chahal,PJ Moor,1,0,1,44,126,8,9,4,4,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
48,PJ Moor,YS Chahal,MN Waller,1,0,1,45,125,11,12,4,5,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
49,MN Waller,YS Chahal,PJ Moor,1,0,1,46,124,9,10,4,6,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
50,MN Waller,JJ Bumrah,PJ Moor,0,0,0,46,124,9,11,4,1,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
51,MN Waller,JJ Bumrah,PJ Moor,0,0,0,46,124,9,12,4,2,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
52,MN Waller,JJ Bumrah,PJ Moor,1,0,1,47,123,10,13,4,3,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
53,PJ Moor,JJ Bumrah,MN Waller,0,0,0,47,123,11,13,4,4,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
54,PJ Moor,JJ Bumrah,MN Waller,0,0,0,47,123,11,14,4,5,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
55,PJ Moor,JJ Bumrah,MN Waller,0,0,0,47,123,11,15,4,6,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
56,MN Waller,YS Chahal,PJ Moor,1,0,1,48,122,11,14,4,1,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
57,PJ Moor,YS Chahal,MN Waller,0,0,0,48,122,11,16,4,2,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
58,PJ Moor,YS Chahal,MN Waller,0,0,0,48,122,11,17,4,3,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
59,PJ Moor,YS Chahal,MN Waller,2,0,2,50,120,13,18,4,4,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
