,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,0,0,1,1,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
1,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,0,0,2,2,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
2,CJ Chibhabha,BB Sran,H Masakadza,4,0,4,4,4,3,3,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
3,CJ Chibhabha,BB Sran,H Masakadza,1,0,1,5,5,4,4,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
4,H Masakadza,BB Sran,CJ Chibhabha,0,0,0,5,0,1,5,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
5,H Masakadza,BB Sran,CJ Chibhabha,0,0,0,5,0,2,6,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
6,CJ Chibhabha,DS Kulkarni,H Masakadza,4,0,4,9,9,5,1,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
7,CJ Chibhabha,DS Kulkarni,H Masakadza,0,0,0,9,9,6,2,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
8,CJ Chibhabha,DS Kulkarni,H Masakadza,1,0,1,10,10,7,3,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
9,H Masakadza,DS Kulkarni,CJ Chibhabha,0,0,0,10,0,3,4,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
10,H Masakadza,DS Kulkarni,CJ Chibhabha,0,0,0,10,0,4,5,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
11,H Masakadza,DS Kulkarni,CJ Chibhabha,0,1,1,11,0,5,6,2,{'wides': 1},wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
12,H Masakadza,DS Kulkarni,CJ Chibhabha,0,0,0,11,0,6,7,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
13,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,11,10,8,1,3,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
14,CJ Chibhabha,BB Sran,H Masakadza,0,1,1,12,10,9,2,3,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
15,H Masakadza,BB Sran,CJ Chibhabha,0,1,1,13,0,7,3,3,{'wides': 1},wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
16,H Masakadza,BB Sran,CJ Chibhabha,0,1,1,14,0,8,4,3,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
17,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,14,10,10,5,3,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
18,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,14,10,11,6,3,,-,caught,CJ Chibhabha,AT Rayudu,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
19,H Masakadza,BB Sran,PJ Moor,1,0,1,15,1,9,7,3,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
20,H Masakadza,DS Kulkarni,PJ Moor,0,0,0,15,1,10,1,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
21,H Masakadza,DS Kulkarni,PJ Moor,4,0,4,19,5,11,2,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
22,H Masakadza,DS Kulkarni,PJ Moor,1,0,1,20,6,12,3,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
23,PJ Moor,DS Kulkarni,H Masakadza,0,0,0,20,0,1,4,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
24,PJ Moor,DS Kulkarni,H Masakadza,1,0,1,21,1,2,5,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
25,H Masakadza,DS Kulkarni,PJ Moor,4,0,4,25,10,13,6,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
26,PJ Moor,BB Sran,H Masakadza,0,1,1,26,1,3,1,5,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
27,H Masakadza,BB Sran,PJ Moor,0,0,0,26,10,14,2,5,,-,bowled,H Masakadza,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
28,Sikandar Raza,BB Sran,PJ Moor,1,0,1,27,1,1,3,5,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
29,PJ Moor,BB Sran,Sikandar Raza,1,0,1,28,2,4,4,5,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
30,Sikandar Raza,BB Sran,PJ Moor,0,0,0,28,1,2,5,5,,-,caught,Sikandar Raza,KL Rahul,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
31,CT Mutombodzi,BB Sran,PJ Moor,0,0,0,28,0,1,6,5,,-,lbw,CT Mutombodzi,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
32,PJ Moor,DS Kulkarni,MN Waller,4,0,4,32,6,5,1,6,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
33,PJ Moor,DS Kulkarni,MN Waller,2,0,2,34,8,6,2,6,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
34,PJ Moor,DS Kulkarni,MN Waller,1,0,1,35,9,7,3,6,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
35,MN Waller,DS Kulkarni,PJ Moor,0,0,0,35,0,1,4,6,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
