,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India,False,99,Right hand Bat,Right hand Bat,Left arm Medium
1,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India,False,99,Right hand Bat,Right hand Bat,Left arm Medium
2,CJ Chibhabha,BB Sran,H Masakadza,4,0,4,4,,4,3,0,-,3.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India,False,99,Right hand Bat,Right hand Bat,Left arm Medium
3,CJ Chibhabha,BB Sran,H Masakadza,1,0,1,5,,5,4,0,-,4.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India,False,99,Right hand Bat,Right hand Bat,Left arm Medium
4,H Masakadza,BB Sran,CJ Chibhabha,0,0,0,5,,0,1,0,-,5.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India,False,99,Right hand Bat,Right hand Bat,Left arm Medium
5,H Masakadza,BB Sran,CJ Chibhabha,0,0,0,5,,0,2,0,-,6.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India,False,99,Right hand Bat,Right hand Bat,Left arm Medium
6,CJ Chibhabha,DS Kulkarni,H Masakadza,4,0,4,9,,9,5,0,-,1.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India,False,99,Right hand Bat,Right hand Bat,Right arm Medium
7,CJ Chibhabha,DS Kulkarni,H Masakadza,0,0,0,9,,9,6,0,-,2.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India,False,99,Right hand Bat,Right hand Bat,Right arm Medium
8,CJ Chibhabha,DS Kulkarni,H Masakadza,1,0,1,10,,10,7,0,-,3.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India,False,99,Right hand Bat,Right hand Bat,Right arm Medium
9,H Masakadza,DS Kulkarni,CJ Chibhabha,0,0,0,10,,0,3,0,-,4.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India,False,99,Right hand Bat,Right hand Bat,Right arm Medium
10,H Masakadza,DS Kulkarni,CJ Chibhabha,0,0,0,10,,0,4,0,-,5.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India,False,99,Right hand Bat,Right hand Bat,Right arm Medium
11,H Masakadza,DS Kulkarni,CJ Chibhabha,0,1,1,11,,0,4,0,wides,5.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India,False,99,Right hand Bat,Right hand Bat,Right arm Medium
12,H Masakadza,DS Kulkarni,CJ Chibhabha,0,0,0,11,,0,5,0,-,6.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India,False,99,Right hand Bat,Right hand Bat,Right arm Medium
13,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,11,,10,8,0,-,1.0,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India,False,99,Right hand Bat,Right hand Bat,Left arm Medium
