,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,ADS Fletcher,SL Malinga,J Charles,0,0,0,0,215,0,1,0,1,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
1,ADS Fletcher,SL Malinga,J Charles,0,0,0,0,215,0,2,0,2,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
2,ADS Fletcher,SL Malinga,J Charles,0,0,0,0,215,0,3,0,3,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
3,ADS Fletcher,SL Malinga,J Charles,0,0,0,0,215,0,4,0,4,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
4,ADS Fletcher,SL Malinga,J Charles,0,0,0,0,215,0,5,0,5,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
5,ADS Fletcher,SL Malinga,J Charles,0,1,1,1,214,0,6,0,6,wides,1,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
6,ADS Fletcher,SL Malinga,J Charles,0,0,0,1,214,0,7,0,7,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
7,J Charles,KMDN Kulasekara,ADS Fletcher,2,0,2,3,212,2,1,0,1,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
8,J Charles,KMDN Kulasekara,ADS Fletcher,0,0,0,3,212,2,2,0,2,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
9,J Charles,KMDN Kulasekara,ADS Fletcher,0,0,0,3,212,2,3,0,3,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
10,J Charles,KMDN Kulasekara,ADS Fletcher,0,1,1,4,211,2,4,0,4,wides,2,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
11,J Charles,KMDN Kulasekara,ADS Fletcher,1,0,1,5,210,3,5,0,5,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
12,ADS Fletcher,KMDN Kulasekara,J Charles,0,0,0,5,210,0,8,0,6,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
13,ADS Fletcher,KMDN Kulasekara,J Charles,4,0,4,9,206,4,9,0,7,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
14,J Charles,SL Malinga,ADS Fletcher,0,0,0,9,206,3,6,0,1,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
15,J Charles,SL Malinga,ADS Fletcher,1,0,1,10,205,4,7,0,2,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
16,ADS Fletcher,SL Malinga,J Charles,3,0,3,13,202,7,10,0,3,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
17,J Charles,SL Malinga,ADS Fletcher,1,0,1,14,201,5,8,0,4,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
18,ADS Fletcher,SL Malinga,J Charles,0,0,0,14,201,7,11,0,5,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
19,ADS Fletcher,SL Malinga,J Charles,1,0,1,15,200,8,12,0,6,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
20,ADS Fletcher,KMDN Kulasekara,J Charles,0,0,0,15,200,8,13,0,1,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
21,ADS Fletcher,KMDN Kulasekara,J Charles,0,0,0,15,200,8,14,0,2,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
22,ADS Fletcher,KMDN Kulasekara,J Charles,0,0,0,15,200,8,15,0,3,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
23,ADS Fletcher,KMDN Kulasekara,J Charles,0,1,1,16,199,8,16,0,4,legbyes,4,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
24,J Charles,KMDN Kulasekara,ADS Fletcher,0,0,0,16,199,5,9,0,5,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
25,J Charles,KMDN Kulasekara,ADS Fletcher,1,0,1,17,198,6,10,0,6,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
26,J Charles,SMSM Senanayake,ADS Fletcher,0,0,0,17,198,6,11,0,1,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
27,J Charles,SMSM Senanayake,ADS Fletcher,0,0,0,17,198,6,12,0,2,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
28,J Charles,SMSM Senanayake,ADS Fletcher,6,0,6,23,192,12,13,0,3,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
29,J Charles,SMSM Senanayake,ADS Fletcher,6,0,6,29,186,18,14,0,4,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
30,J Charles,SMSM Senanayake,ADS Fletcher,6,0,6,35,180,24,15,0,5,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
31,J Charles,SMSM Senanayake,ADS Fletcher,4,0,4,39,176,28,16,0,6,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
32,ADS Fletcher,PVD Chameera,J Charles,4,0,4,43,172,12,17,0,1,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
33,ADS Fletcher,PVD Chameera,J Charles,4,0,4,47,168,16,18,0,2,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
