,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,ADS Fletcher,SL Malinga,J Charles,0,0,0,0,0,1,1,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
1,ADS Fletcher,SL Malinga,J Charles,0,0,0,0,0,2,2,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
2,ADS Fletcher,SL Malinga,J Charles,0,0,0,0,0,3,3,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
3,ADS Fletcher,SL Malinga,J Charles,0,0,0,0,0,4,4,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
4,ADS Fletcher,SL Malinga,J Charles,0,0,0,0,0,5,5,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
5,ADS Fletcher,SL Malinga,J Charles,0,1,1,1,0,6,6,wides,1,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
6,ADS Fletcher,SL Malinga,J Charles,0,0,0,1,0,7,7,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
7,J Charles,KMDN Kulasekara,ADS Fletcher,2,0,2,3,2,1,1,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
8,J Charles,KMDN Kulasekara,ADS Fletcher,0,0,0,3,2,2,2,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
9,J Charles,KMDN Kulasekara,ADS Fletcher,0,0,0,3,2,3,3,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
10,J Charles,KMDN Kulasekara,ADS Fletcher,0,1,1,4,2,4,4,wides,2,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
11,J Charles,KMDN Kulasekara,ADS Fletcher,1,0,1,5,3,5,5,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
12,ADS Fletcher,KMDN Kulasekara,J Charles,0,0,0,5,0,8,6,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
13,ADS Fletcher,KMDN Kulasekara,J Charles,4,0,4,9,4,9,7,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
14,J Charles,SL Malinga,ADS Fletcher,0,0,0,9,3,6,1,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
15,J Charles,SL Malinga,ADS Fletcher,1,0,1,10,4,7,2,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
16,ADS Fletcher,SL Malinga,J Charles,3,0,3,13,7,10,3,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
17,J Charles,SL Malinga,ADS Fletcher,1,0,1,14,5,8,4,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
18,ADS Fletcher,SL Malinga,J Charles,0,0,0,14,7,11,5,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
19,ADS Fletcher,SL Malinga,J Charles,1,0,1,15,8,12,6,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
20,ADS Fletcher,KMDN Kulasekara,J Charles,0,0,0,15,8,13,1,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
21,ADS Fletcher,KMDN Kulasekara,J Charles,0,0,0,15,8,14,2,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
22,ADS Fletcher,KMDN Kulasekara,J Charles,0,0,0,15,8,15,3,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
23,ADS Fletcher,KMDN Kulasekara,J Charles,0,1,1,16,8,16,4,legbyes,4,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
24,J Charles,KMDN Kulasekara,ADS Fletcher,0,0,0,16,5,9,5,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
25,J Charles,KMDN Kulasekara,ADS Fletcher,1,0,1,17,6,10,6,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
26,J Charles,SMSM Senanayake,ADS Fletcher,0,0,0,17,6,11,1,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
27,J Charles,SMSM Senanayake,ADS Fletcher,0,0,0,17,6,12,2,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
28,J Charles,SMSM Senanayake,ADS Fletcher,6,0,6,23,12,13,3,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
29,J Charles,SMSM Senanayake,ADS Fletcher,6,0,6,29,18,14,4,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
30,J Charles,SMSM Senanayake,ADS Fletcher,6,0,6,35,24,15,5,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
31,J Charles,SMSM Senanayake,ADS Fletcher,4,0,4,39,28,16,6,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
32,ADS Fletcher,PVD Chameera,J Charles,4,0,4,43,12,17,1,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
33,ADS Fletcher,PVD Chameera,J Charles,4,0,4,47,16,18,2,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
34,ADS Fletcher,PVD Chameera,J Charles,2,0,2,49,18,19,3,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
35,ADS Fletcher,PVD Chameera,J Charles,1,0,1,50,19,20,4,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
36,J Charles,PVD Chameera,ADS Fletcher,0,4,4,54,28,17,5,legbyes,6,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
37,J Charles,PVD Chameera,ADS Fletcher,0,1,1,55,28,18,6,wides,6,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
38,J Charles,PVD Chameera,ADS Fletcher,0,2,2,57,28,19,7,wides,6,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
39,ADS Fletcher,PVD Chameera,J Charles,4,0,4,61,23,21,8,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
40,J Charles,TAM Siriwardana,ADS Fletcher,1,0,1,62,29,20,1,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
41,ADS Fletcher,TAM Siriwardana,J Charles,0,0,0,62,23,22,2,-,7,lbw,ADS Fletcher,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
42,MN Samuels,TAM Siriwardana,J Charles,1,0,1,63,1,1,3,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
43,J Charles,TAM Siriwardana,MN Samuels,2,0,2,65,31,21,4,-,7,run out,MN Samuels,GSNFG Jayasuriya,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
44,DJ Bravo,TAM Siriwardana,J Charles,0,0,0,65,0,1,5,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
45,DJ Bravo,TAM Siriwardana,J Charles,1,0,1,66,1,2,6,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
46,DJ Bravo,GSNFG Jayasuriya,J Charles,1,0,1,67,2,3,1,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
47,J Charles,GSNFG Jayasuriya,DJ Bravo,1,0,1,68,32,22,2,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
