,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,BA Stokes,RG Sharma,4,0,4,4,4,1,1,1,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
1,KL Rahul,BA Stokes,RG Sharma,1,0,1,5,5,2,2,1,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
2,RG Sharma,BA Stokes,KL Rahul,0,0,0,5,0,1,3,1,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
3,RG Sharma,BA Stokes,KL Rahul,1,0,1,6,1,2,4,1,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
4,KL Rahul,BA Stokes,RG Sharma,0,0,0,6,5,3,5,1,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
5,KL Rahul,BA Stokes,RG Sharma,0,0,0,6,5,4,6,1,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
6,RG Sharma,CR Woakes,KL Rahul,0,0,0,6,1,3,1,2,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
7,RG Sharma,CR Woakes,KL Rahul,2,0,2,8,3,4,2,2,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
8,RG Sharma,CR Woakes,KL Rahul,1,0,1,9,4,5,3,2,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
9,KL Rahul,CR Woakes,RG Sharma,0,0,0,9,5,5,4,2,caught,KL Rahul,JC Buttler,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
10,V Kohli,CR Woakes,RG Sharma,0,0,0,9,0,1,5,2,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
11,V Kohli,CR Woakes,RG Sharma,1,0,1,10,1,2,6,2,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
12,V Kohli,SM Curran,RG Sharma,0,0,0,10,1,3,1,3,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
13,V Kohli,SM Curran,RG Sharma,0,0,0,10,1,4,2,3,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
14,V Kohli,SM Curran,RG Sharma,1,0,1,11,2,5,3,3,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
15,RG Sharma,SM Curran,V Kohli,0,0,0,11,4,6,4,3,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
16,RG Sharma,SM Curran,V Kohli,0,0,0,11,4,7,5,3,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
17,RG Sharma,SM Curran,V Kohli,0,0,0,11,4,8,6,3,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
18,V Kohli,CR Woakes,RG Sharma,6,0,6,17,8,6,1,4,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
19,V Kohli,CR Woakes,RG Sharma,1,0,1,18,9,7,2,4,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
20,RG Sharma,CR Woakes,V Kohli,1,0,1,19,5,9,3,4,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
21,V Kohli,CR Woakes,RG Sharma,0,0,0,19,9,8,4,4,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
22,V Kohli,CR Woakes,RG Sharma,0,1,1,20,9,9,5,4,0,,,{'wides': 1},wides,,field,England,1,Adelaide Oval,2022-11-10,India,England
23,V Kohli,CR Woakes,RG Sharma,1,0,1,21,10,10,6,4,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
24,RG Sharma,CR Woakes,V Kohli,0,0,0,21,5,10,7,4,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
25,V Kohli,SM Curran,RG Sharma,1,0,1,22,11,11,1,5,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
26,RG Sharma,SM Curran,V Kohli,4,0,4,26,9,11,2,5,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
