,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,KL Rahul,BA Stokes,RG Sharma,4,0,4,4,148,4,1,0,1,1,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
1,KL Rahul,BA Stokes,RG Sharma,1,0,1,5,147,5,2,0,2,1,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
2,RG Sharma,BA Stokes,KL Rahul,0,0,0,5,147,0,1,0,3,1,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
3,RG Sharma,BA Stokes,KL Rahul,1,0,1,6,146,1,2,0,4,1,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
4,KL Rahul,BA Stokes,RG Sharma,0,0,0,6,146,5,3,0,5,1,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
5,KL Rahul,BA Stokes,RG Sharma,0,0,0,6,146,5,4,0,6,1,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
6,RG Sharma,CR Woakes,KL Rahul,0,0,0,6,146,1,3,0,1,2,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
7,RG Sharma,CR Woakes,KL Rahul,2,0,2,8,144,3,4,0,2,2,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
8,RG Sharma,CR Woakes,KL Rahul,1,0,1,9,143,4,5,0,3,2,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
9,KL Rahul,CR Woakes,RG Sharma,0,0,0,9,143,5,5,1,4,2,caught,KL Rahul,JC Buttler,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
10,V Kohli,CR Woakes,RG Sharma,0,0,0,9,143,0,1,1,5,2,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
11,V Kohli,CR Woakes,RG Sharma,1,0,1,10,142,1,2,1,6,2,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
